 output format:carre71 


 Number of X-points:  1
    x                   y                   psi
    1.46695054E+00     -9.28289720E-01     -7.86542911E-05

 Point O:
    1.69550726E+00      1.08526233E-01      2.93462173E-01
 $parameters
repart = 2
distxo = 1.06170876
pntrat = 0.20000000
nptseg(1) = 41
deltp1(1) = 0.0500000
deltpn(1) = 0.0500000
nptseg(2) = 37
deltp1(2) = 0.0500000
deltpn(2) = 0.0500000
nptseg(3) =148
deltp1(3) = 0.1000000
deltpn(3) = 0.1000000
npr(1) = 18
deltr1(1) =-0.0100000
deltrn(1) =-0.1000000
npr(2) = 18
deltr1(2) = 0.0020000
deltrn(2) = 0.0020000
npr(3) = 18
deltr1(3) = 0.0100000
deltrn(3) = 0.0100000
tgarde(1) = 0.00000
tgarde(2) = 0.00000
nrelax=  400
relax= 5.0000E-01
pasmin= 4.0000E-03
rlcept= 1.0000E-06
$end
 x(m)            y(m)            psi(SI)         dpsi/dx         dpsi/dy
  1.74437161E+00 -6.50843892E-01  6.08021925E-02 -1.30213701E+00  1.55410088E+00
  1.75042103E+00 -6.45694894E-01  6.08047034E-02 -1.34089616E+00  1.57815777E+00
  1.75658498E+00 -6.40512582E-01  6.08056334E-02 -1.38085075E+00  1.60185843E+00
  1.76253786E+00 -6.35238402E-01  6.08052466E-02 -1.41961289E+00  1.62520630E+00
  1.76855846E+00 -6.30047726E-01  6.08055852E-02 -1.45952342E+00  1.64808356E+00
  1.77439699E+00 -6.24772360E-01  6.08074100E-02 -1.49823177E+00  1.67055533E+00
  1.78043130E+00 -6.19329851E-01  6.08110183E-02 -1.53882135E+00  1.69336020E+00
  1.78639597E+00 -6.13925821E-01  6.08093751E-02 -1.57957658E+00  1.71566211E+00
  1.79225907E+00 -6.08414583E-01  6.08173942E-02 -1.61972465E+00  1.73739587E+00
  1.79812220E+00 -6.02980562E-01  6.08139205E-02 -1.66070535E+00  1.75876960E+00
  1.80395638E+00 -5.97381002E-01  6.08257000E-02 -1.70149495E+00  1.78006171E+00
  1.80975431E+00 -5.91800748E-01  6.08343555E-02 -1.74246137E+00  1.80074926E+00
  1.81560526E+00 -5.86155627E-01  6.08369149E-02 -1.78469221E+00  1.82155875E+00
  1.82131688E+00 -5.80468794E-01  6.08304328E-02 -1.82569303E+00  1.84099407E+00
  1.82695230E+00 -5.74848068E-01  6.08327067E-02 -1.86723185E+00  1.86030426E+00
  1.83252286E+00 -5.69252404E-01  6.08445296E-02 -1.90838823E+00  1.87867504E+00
  1.83802051E+00 -5.63558324E-01  6.08448676E-02 -1.94927492E+00  1.89696374E+00
  1.84345530E+00 -5.58045034E-01  6.08155382E-02 -1.99048410E+00  1.91418960E+00
  1.84808750E+00 -5.53149091E-01  6.08191953E-02 -2.02566443E+00  1.92891513E+00
  1.85261911E+00 -5.48337169E-01  6.08529144E-02 -2.06038811E+00  1.94267940E+00
  1.85714835E+00 -5.43529296E-01  6.08706582E-02 -2.09588387E+00  1.95642228E+00
  1.86158221E+00 -5.38783563E-01  6.08392683E-02 -2.13079479E+00  1.96953140E+00
  1.86601680E+00 -5.33907748E-01  6.08738789E-02 -2.16543777E+00  1.98226428E+00
  1.87038319E+00 -5.29106931E-01  6.08440218E-02 -2.20028688E+00  1.99498983E+00
  1.87477416E+00 -5.24335349E-01  6.08455016E-02 -2.23585372E+00  2.00703737E+00
  1.87896439E+00 -5.19580609E-01  6.08336252E-02 -2.26925879E+00  2.01820834E+00
  1.88433553E+00 -5.13474818E-01  6.08687014E-02 -2.31310941E+00  2.03208955E+00
  1.88960366E+00 -5.07517858E-01  6.08402267E-02 -2.35718530E+00  2.04526400E+00
  1.89475277E+00 -5.01466210E-01  6.08888630E-02 -2.39966678E+00  2.05743118E+00
  1.89982967E+00 -4.95504149E-01  6.08667939E-02 -2.44234844E+00  2.06922819E+00
  1.90989245E+00 -4.83471558E-01  6.08858613E-02 -2.52821233E+00  2.09098172E+00
  1.91984071E+00 -4.71375758E-01  6.08373569E-02 -2.61579467E+00  2.11012404E+00
  1.95766633E+00 -4.22027841E-01  6.08271507E-02 -2.95832027E+00  2.15849681E+00
  2.05794855E+00 -2.58040941E-01  6.08165948E-02 -3.96997162E+00  1.97557565E+00
  2.12899110E+00 -6.64107193E-02  6.08183764E-02 -4.74924998E+00  1.17234621E+00
  2.15176539E+00  8.12874638E-02  6.08187025E-02 -4.96203494E+00  3.09569488E-01
  2.15318498E+00  1.46604797E-01  6.08066111E-02 -4.93928081E+00 -9.14716878E-02
  2.11889992E+00  3.66461367E-01  6.08332476E-02 -4.36021327E+00 -1.29227931E+00
  2.08448571E+00  4.61905530E-01  6.08533051E-02 -3.88787063E+00 -1.65932570E+00
  2.02619823E+00  5.75237508E-01  6.08216915E-02 -3.17829668E+00 -1.93733090E+00
  1.88074349E+00  7.54282272E-01  6.08340192E-02 -1.82580117E+00 -1.97129049E+00
  1.77147266E+00  8.36830182E-01  6.08365674E-02 -1.04368863E+00 -1.75876069E+00
  1.69228368E+00  8.72524809E-01  6.08060029E-02 -5.35995006E-01 -1.74712964E+00
  1.59108493E+00  8.84987229E-01  6.08060029E-02  9.88851959E-02 -1.74712964E+00
  1.47993132E+00  8.58744840E-01  6.08060029E-02  6.99948923E-01 -1.74712964E+00
  1.40104491E+00  8.10458135E-01  6.08111982E-02  1.12314711E+00 -1.36052222E+00
  1.31325908E+00  7.18644947E-01  6.08518143E-02  1.67863006E+00 -1.30576515E+00
  1.29348613E+00  6.91971630E-01  6.08682549E-02  1.81330048E+00 -1.28343787E+00
  1.25427829E+00  6.30868226E-01  6.09170496E-02  2.09100432E+00 -1.21942926E+00
  1.22863458E+00  5.83689947E-01  6.09586927E-02  2.28241081E+00 -1.15732294E+00
  1.21678549E+00  5.59453678E-01  6.09894122E-02  2.37261209E+00 -1.12148958E+00
  1.20548772E+00  5.34754180E-01  6.09087457E-02  2.45962429E+00 -1.08149719E+00
  1.20086159E+00  5.24131308E-01  6.08208075E-02  2.49657283E+00 -1.06347908E+00
  1.19185670E+00  5.02284354E-01  6.08579908E-02  2.56698990E+00 -1.02536352E+00
  1.18330760E+00  4.80151059E-01  6.08420253E-02  2.63550738E+00 -9.84423199E-01
  1.16766198E+00  4.35261938E-01  6.08248081E-02  2.76295785E+00 -8.94858243E-01
  1.14220362E+00  3.43318669E-01  6.08355286E-02  2.97183125E+00 -6.88450883E-01
  1.13542809E+00  3.12140693E-01  6.08218480E-02  3.02751488E+00 -6.12978492E-01
  1.11903263E+00  2.06213101E-01  6.08263226E-02  3.15501560E+00 -3.40501097E-01
  1.11239546E+00  9.90732786E-02  6.08059986E-02  3.19390671E+00 -5.37771199E-02
  1.11596069E+00 -1.64587304E-02  6.08094954E-02  3.12969680E+00  2.45932332E-01
  1.12609637E+00 -1.04613704E-01  6.08086557E-02  3.01296226E+00  4.54932223E-01
  1.14842913E+00 -2.17811752E-01  6.08337457E-02  2.77635439E+00  6.77890848E-01
  1.16871121E+00 -2.91530242E-01  6.08271439E-02  2.57706851E+00  7.88908936E-01
  1.23148525E+00 -4.56971050E-01  6.08126269E-02  2.00070565E+00  9.14206050E-01
  1.26606648E+00 -5.26914452E-01  6.08448437E-02  1.70668404E+00  9.10816503E-01
  1.28540946E+00 -5.61708509E-01  6.08848592E-02  1.54903338E+00  8.96489293E-01
  1.29605216E+00 -5.79640563E-01  6.09431010E-02  1.46437647E+00  8.85967918E-01
  1.30149283E+00 -5.88517920E-01  6.09541706E-02  1.42168225E+00  8.80064188E-01
  1.30689060E+00 -5.97335004E-01  6.08170996E-02  1.37909625E+00  8.73206704E-01
  1.30956065E+00 -6.01447000E-01  6.08582710E-02  1.35832283E+00  8.70139377E-01
  1.31243461E+00 -6.05884980E-01  6.08836749E-02  1.33606045E+00  8.66565816E-01
  1.31534600E+00 -6.10313420E-01  6.08897300E-02  1.31378748E+00  8.63056505E-01
  1.31836171E+00 -6.15025392E-01  6.08368558E-02  1.29055594E+00  8.58690097E-01
  1.32157309E+00 -6.19794434E-01  6.08505916E-02  1.26613529E+00  8.54545421E-01
  1.32499407E+00 -6.24730293E-01  6.08759808E-02  1.24010465E+00  8.50219441E-01
  1.32843169E+00 -6.29665899E-01  6.09244624E-02  1.21422068E+00  8.45615288E-01
  1.33193910E+00 -6.34773987E-01  6.08195183E-02  1.18771265E+00  8.40577340E-01
  1.33505940E+00 -6.39279646E-01  6.08206936E-02  1.16446178E+00  8.35811514E-01
  1.33849404E+00 -6.43895874E-01  6.08428667E-02  1.13883279E+00  8.31373933E-01
  1.34194685E+00 -6.48509577E-01  6.08802116E-02  1.11332312E+00  8.26732368E-01
  1.34553948E+00 -6.53340471E-01  6.08886559E-02  1.08689235E+00  8.21525087E-01
  1.34899672E+00 -6.57887784E-01  6.08897433E-02  1.06184779E+00  8.16737339E-01
  1.35271552E+00 -6.62632609E-01  6.09411168E-02  1.03476632E+00  8.11477602E-01
  1.35649151E+00 -6.67299196E-01  6.09662357E-02  1.00749260E+00  8.06455146E-01
  1.36027331E+00 -6.72143784E-01  6.08473876E-02  9.79925062E-01  8.00596769E-01
  1.36345498E+00 -6.76078996E-01  6.08636631E-02  9.57280411E-01  7.95920241E-01
  1.36693065E+00 -6.80174896E-01  6.08541082E-02  9.32609793E-01  7.91309617E-01
  1.37048902E+00 -6.84214445E-01  6.09072251E-02  9.07491168E-01  7.86762961E-01
  1.37421592E+00 -6.88464923E-01  6.09231675E-02  8.81289553E-01  7.81748689E-01
  1.37781853E+00 -6.92485950E-01  6.09302969E-02  8.56291503E-01  7.77112934E-01
  1.38168308E+00 -6.96717430E-01  6.09579923E-02  8.29470404E-01  7.72011603E-01
  1.38571047E+00 -7.00855564E-01  6.09996898E-02  8.01738352E-01  7.67371575E-01
  1.38959133E+00 -7.05042681E-01  6.08065705E-02  7.74635028E-01  7.62078876E-01
  1.39568820E+00 -7.11297778E-01  6.08155886E-02  7.33168874E-01  7.54290149E-01
  1.40253116E+00 -7.17567858E-01  6.08210124E-02  6.87252569E-01  7.47621260E-01
  1.40873122E+00 -7.23284218E-01  6.08381599E-02  6.46031765E-01  7.40913401E-01
  1.41546135E+00 -7.28822174E-01  6.08135466E-02  6.01862176E-01  7.35568622E-01
  1.42236888E+00 -7.34388304E-01  6.08467922E-02  5.56983777E-01  7.29908775E-01
  1.42981914E+00 -7.39755518E-01  6.08188250E-02  5.09288730E-01  7.25713440E-01
  1.43741870E+00 -7.44952618E-01  6.08451964E-02  4.61178937E-01  7.21824380E-01
  1.44536868E+00 -7.49686574E-01  6.08328693E-02  4.11643237E-01  7.19935432E-01
  1.45116440E+00 -7.52849421E-01  6.08396293E-02  3.75988847E-01  7.19395572E-01
  1.45731650E+00 -7.55989146E-01  6.08581190E-02  3.38438268E-01  7.19299495E-01
  1.46371494E+00 -7.58699562E-01  6.08924599E-02  2.99965978E-01  7.21099627E-01
  1.47006342E+00 -7.61451420E-01  6.08062879E-02  2.61797320E-01  7.22504744E-01
  1.48001759E+00 -7.64418689E-01  6.08126601E-02  2.03334444E-01  7.29437211E-01
  1.48958752E+00 -7.66762091E-01  6.08220052E-02  1.47760913E-01  7.37660334E-01
  1.49283966E+00 -7.67347413E-01  6.08246677E-02  1.29072838E-01  7.41205893E-01
  1.49407330E+00 -7.60317349E-01  6.63173388E-02  1.35462486E-01  7.73302824E-01
  1.49799891E+00 -7.61031155E-01  6.63200343E-02  1.12763091E-01  7.77661805E-01
  1.50500246E+00 -7.61759429E-01  6.63239596E-02  7.27026682E-02  7.87353828E-01
  1.51254211E+00 -7.62302589E-01  6.63263858E-02  2.97933036E-02  7.98625583E-01
  1.52009671E+00 -7.62352556E-01  6.62955720E-02 -1.28429731E-02  8.11638708E-01
  1.52622268E+00 -7.62164270E-01  6.62943335E-02 -4.72342955E-02  8.23030269E-01
  1.53205055E+00 -7.61786707E-01  6.62899395E-02 -7.98145646E-02  8.34573832E-01
  1.53784342E+00 -7.61048060E-01  6.62836653E-02 -1.11962516E-01  8.47350707E-01
  1.54368147E+00 -7.60303654E-01  6.62917455E-02 -1.44408472E-01  8.60257942E-01
  1.54947024E+00 -7.59166407E-01  6.62755769E-02 -1.76327565E-01  8.74461751E-01
  1.55517123E+00 -7.57924878E-01  6.62748748E-02 -2.07747646E-01  8.88922074E-01
  1.56085778E+00 -7.56628959E-01  6.62721633E-02 -2.39136679E-01  9.03571832E-01
  1.56641242E+00 -7.54924900E-01  6.62708107E-02 -2.69518583E-01  9.19453158E-01
  1.57207766E+00 -7.53225074E-01  6.62634433E-02 -3.00687965E-01  9.35549490E-01
  1.57765179E+00 -7.51357907E-01  6.62594968E-02 -3.31291710E-01  9.52030494E-01
  1.58317555E+00 -7.49349037E-01  6.62449952E-02 -3.61608219E-01  9.68788223E-01
  1.58855270E+00 -7.47393488E-01  6.62612972E-02 -3.91268414E-01  9.85178875E-01
  1.59394578E+00 -7.45144323E-01  6.62360678E-02 -4.20884405E-01  1.00256909E+00
  1.59920365E+00 -7.42835858E-01  6.62304397E-02 -4.49820141E-01  1.01998543E+00
  1.60446894E+00 -7.40551811E-01  6.62288416E-02 -4.79015214E-01  1.03739427E+00
  1.60955245E+00 -7.38038954E-01  6.62697514E-02 -5.06958243E-01  1.05502260E+00
  1.61659718E+00 -7.34629151E-01  6.62553209E-02 -5.46104083E-01  1.07916818E+00
  1.62336103E+00 -7.31102693E-01  6.62599688E-02 -5.83757318E-01  1.10325015E+00
  1.63004775E+00 -7.27441535E-01  6.62538720E-02 -6.21133574E-01  1.12755646E+00
  1.63661637E+00 -7.23871061E-01  6.62579047E-02 -6.58141806E-01  1.15112693E+00
  1.64315044E+00 -7.19987722E-01  6.62361311E-02 -6.94939389E-01  1.17560708E+00
  1.64959057E+00 -7.16192744E-01  6.62576601E-02 -7.31678927E-01  1.19974102E+00
  1.65591904E+00 -7.12224199E-01  6.62320195E-02 -7.67656760E-01  1.22368279E+00
  1.66212943E+00 -7.08301329E-01  6.62493379E-02 -8.03401520E-01  1.24744102E+00
  1.67034930E+00 -7.02877343E-01  6.62325430E-02 -8.50904844E-01  1.27929750E+00
  1.67834222E+00 -6.97568043E-01  6.62392368E-02 -8.97688759E-01  1.31011051E+00
  1.68616199E+00 -6.92029831E-01  6.62335613E-02 -9.43647016E-01  1.34105395E+00
  1.69387043E+00 -6.86654168E-01  6.62441257E-02 -9.89640425E-01  1.37095123E+00
  1.70153256E+00 -6.80921968E-01  6.62413126E-02 -1.03547402E+00  1.40163713E+00
  1.70909902E+00 -6.75409512E-01  6.62409718E-02 -1.08149580E+00  1.43104954E+00
  1.71645714E+00 -6.69643081E-01  6.62416695E-02 -1.12638975E+00  1.46060375E+00
  1.72369124E+00 -6.64103561E-01  6.62953150E-02 -1.17129591E+00  1.48881221E+00
  1.73011126E+00 -6.58902744E-01  6.62941736E-02 -1.21127412E+00  1.51442614E+00
  1.73641922E+00 -6.53869518E-01  6.62910856E-02 -1.25106947E+00  1.53895492E+00
  1.74265791E+00 -6.48763516E-01  6.62904905E-02 -1.29078336E+00  1.56340716E+00
  1.74872877E+00 -6.43665854E-01  6.62933381E-02 -1.32966608E+00  1.58709247E+00
  1.75492467E+00 -6.38554670E-01  6.62932911E-02 -1.37015107E+00  1.61083215E+00
  1.76088584E+00 -6.33315998E-01  6.62939075E-02 -1.40896983E+00  1.63396449E+00
  1.76690515E+00 -6.28149643E-01  6.62947512E-02 -1.44887755E+00  1.65669122E+00
  1.77278168E+00 -6.22937740E-01  6.62954557E-02 -1.48818251E+00  1.67923710E+00
  1.77882888E+00 -6.17537659E-01  6.63028836E-02 -1.52881102E+00  1.70170170E+00
  1.78482299E+00 -6.12190417E-01  6.62958874E-02 -1.57006257E+00  1.72408394E+00
  1.79070250E+00 -6.06721061E-01  6.63106124E-02 -1.61029102E+00  1.74552947E+00
  1.79655756E+00 -6.01295553E-01  6.63047174E-02 -1.65123642E+00  1.76687411E+00
  1.80244596E+00 -5.95776825E-01  6.63171456E-02 -1.69266927E+00  1.78799765E+00
  1.80823791E+00 -5.90206155E-01  6.63184031E-02 -1.73360467E+00  1.80864944E+00
  1.81411935E+00 -5.84608465E-01  6.63199418E-02 -1.77614138E+00  1.82922982E+00
  1.81985135E+00 -5.78950547E-01  6.63085559E-02 -1.81748557E+00  1.84874986E+00
  1.82548919E+00 -5.73364064E-01  6.63174590E-02 -1.85896666E+00  1.86778612E+00
  1.83108825E+00 -5.67823289E-01  6.63129821E-02 -1.90070315E+00  1.88625095E+00
  1.83658805E+00 -5.62157597E-01  6.63254121E-02 -1.94153705E+00  1.90428029E+00
  1.84200394E+00 -5.56650581E-01  6.63213057E-02 -1.98261092E+00  1.92149936E+00
  1.84667034E+00 -5.51801203E-01  6.63275155E-02 -2.01839956E+00  1.93633497E+00
  1.85120655E+00 -5.47006185E-01  6.63630766E-02 -2.05310191E+00  1.94992987E+00
  1.85573175E+00 -5.42207088E-01  6.63730740E-02 -2.08854541E+00  1.96364065E+00
  1.86021129E+00 -5.37520614E-01  6.63241099E-02 -2.12410566E+00  1.97668575E+00
  1.86464115E+00 -5.32655093E-01  6.63502866E-02 -2.15868477E+00  1.98937971E+00
  1.86900833E+00 -5.27869178E-01  6.63319432E-02 -2.19347701E+00  2.00191846E+00
  1.87339419E+00 -5.23107338E-01  6.63432927E-02 -2.22896872E+00  2.01388453E+00
  1.87760829E+00 -5.18392789E-01  6.63277283E-02 -2.26296704E+00  2.02523409E+00
  1.88298586E+00 -5.12299415E-01  6.63792393E-02 -2.30679103E+00  2.03889474E+00
  1.88825022E+00 -5.06350711E-01  6.63459500E-02 -2.35079449E+00  2.05204417E+00
  1.89343871E+00 -5.00344732E-01  6.63855458E-02 -2.39394175E+00  2.06419050E+00
  1.89851573E+00 -4.94394586E-01  6.63429255E-02 -2.43656431E+00  2.07593785E+00
  1.90861122E+00 -4.82412890E-01  6.63483448E-02 -2.52301482E+00  2.09764894E+00
  1.91855077E+00 -4.70337119E-01  6.63348771E-02 -2.61040304E+00  2.11659409E+00
  1.95644953E+00 -4.21150278E-01  6.63380542E-02 -2.95447502E+00  2.16445992E+00
  2.05683512E+00 -2.57499666E-01  6.63205190E-02 -3.96995017E+00  1.97981630E+00
  2.12789855E+00 -6.61499751E-02  6.63221242E-02 -4.75128475E+00  1.17440964E+00
  2.15066223E+00  8.13743495E-02  6.63224237E-02 -4.96530213E+00  3.09437243E-01
  2.15207435E+00  1.46581635E-01  6.62990952E-02 -4.94244202E+00 -9.23638253E-02
  2.11774415E+00  3.66120691E-01  6.63204914E-02 -4.36207488E+00 -1.29615042E+00
  2.08328571E+00  4.61382746E-01  6.63768225E-02 -3.88785990E+00 -1.66455670E+00
  2.02495284E+00  5.74472332E-01  6.62987464E-02 -3.17738283E+00 -1.94374647E+00
  1.87939599E+00  7.52754654E-01  6.63055710E-02 -1.82109376E+00 -1.97990575E+00
  1.77017787E+00  8.34519234E-01  6.63056031E-02 -1.03697904E+00 -1.78381647E+00
  1.69154515E+00  8.69594649E-01  6.62984806E-02 -5.31245552E-01 -1.74712964E+00
  1.59125171E+00  8.81849299E-01  6.62984806E-02  9.78785416E-02 -1.74712964E+00
  1.48101515E+00  8.56042913E-01  6.62984806E-02  6.94880698E-01 -1.72716503E+00
  1.40296219E+00  8.07995796E-01  6.63630560E-02  1.12345905E+00 -1.37361494E+00
  1.31522120E+00  7.16996511E-01  6.63027054E-02  1.68053209E+00 -1.31621356E+00
  1.29547969E+00  6.90519677E-01  6.63578989E-02  1.81514300E+00 -1.29322202E+00
  1.25620807E+00  6.29714201E-01  6.63770502E-02  2.09420230E+00 -1.22797499E+00
  1.23051593E+00  5.82718466E-01  6.63864994E-02  2.28629504E+00 -1.16503452E+00
  1.21865484E+00  5.58552478E-01  6.64480891E-02  2.37640312E+00 -1.12877342E+00
  1.20732842E+00  5.33911485E-01  6.63592557E-02  2.46397439E+00 -1.08839781E+00
  1.20272371E+00  5.23316414E-01  6.63529716E-02  2.50078011E+00 -1.07029737E+00
  1.19371011E+00  5.01533349E-01  6.63959102E-02  2.57188091E+00 -1.03178632E+00
  1.18514305E+00  4.79456853E-01  6.63541287E-02  2.64103450E+00 -9.90500063E-01
  1.16947394E+00  4.34666164E-01  6.63539878E-02  2.76898906E+00 -9.00256983E-01
  1.14395217E+00  3.42882873E-01  6.63658665E-02  2.97798602E+00 -6.92295961E-01
  1.13717324E+00  3.11779892E-01  6.63146330E-02  3.03435742E+00 -6.16304402E-01
  1.12075571E+00  2.06025024E-01  6.63191600E-02  3.16233960E+00 -3.42126989E-01
  1.11410270E+00  9.90387810E-02  6.62984762E-02  3.20079719E+00 -5.36578890E-02
  1.11770111E+00 -1.63307052E-02  6.63019722E-02  3.13655271E+00  2.47914555E-01
  1.12786813E+00 -1.04352940E-01  6.63030162E-02  3.01893862E+00  4.58258374E-01
  1.15029874E+00 -2.17366769E-01  6.63284663E-02  2.78170029E+00  6.83048155E-01
  1.17065543E+00 -2.90940606E-01  6.63046216E-02  2.58137957E+00  7.95184864E-01
  1.23376425E+00 -4.55925963E-01  6.63289866E-02  2.00143204E+00  9.23562707E-01
  1.26856989E+00 -5.25551719E-01  6.63779742E-02  1.70603356E+00  9.21932286E-01
  1.28805193E+00 -5.60146923E-01  6.64275689E-02  1.54772504E+00  9.08687281E-01
  1.29879873E+00 -5.77943424E-01  6.64680333E-02  1.46212618E+00  8.98951556E-01
  1.30426104E+00 -5.86766589E-01  6.64805847E-02  1.41954035E+00  8.93299966E-01
  1.30973579E+00 -5.95478151E-01  6.63532291E-02  1.37605005E+00  8.86880749E-01
  1.31242223E+00 -5.99562757E-01  6.63603475E-02  1.35526719E+00  8.84067704E-01
  1.31531497E+00 -6.03966174E-01  6.64192425E-02  1.33307313E+00  8.80625838E-01
  1.31823623E+00 -6.08365450E-01  6.64425560E-02  1.31087893E+00  8.77206624E-01
  1.32131696E+00 -6.12999275E-01  6.63911667E-02  1.28718626E+00  8.73331439E-01
  1.32458860E+00 -6.17698747E-01  6.64399894E-02  1.26222028E+00  8.69474126E-01
  1.32800353E+00 -6.22604055E-01  6.63940497E-02  1.23625137E+00  8.65345708E-01
  1.33142875E+00 -6.27512206E-01  6.64238494E-02  1.21050533E+00  8.60775679E-01
  1.33494875E+00 -6.32559331E-01  6.63546958E-02  1.18414511E+00  8.55953488E-01
  1.33822246E+00 -6.36926594E-01  6.64027075E-02  1.15968718E+00  8.52038637E-01
  1.34164937E+00 -6.41510425E-01  6.64252072E-02  1.13419820E+00  8.47658819E-01
  1.34512050E+00 -6.46072266E-01  6.64269584E-02  1.10870810E+00  8.43373997E-01
  1.34866375E+00 -6.50883732E-01  6.63720504E-02  1.08252401E+00  8.38082795E-01
  1.35218808E+00 -6.55335833E-01  6.63880983E-02  1.05684833E+00  8.33657996E-01
  1.35596415E+00 -6.59980606E-01  6.64114077E-02  1.02943103E+00  8.28992975E-01
  1.35972042E+00 -6.64606826E-01  6.64359753E-02  1.00236015E+00  8.24033064E-01
  1.36355462E+00 -6.69329020E-01  6.63637610E-02  9.74849689E-01  8.18854293E-01
  1.36680822E+00 -6.73156174E-01  6.64033952E-02  9.51682015E-01  8.14659363E-01
  1.37033139E+00 -6.77143399E-01  6.64247765E-02  9.26660284E-01  8.10452157E-01
  1.37389566E+00 -6.81107898E-01  6.64284478E-02  9.01623877E-01  8.06339851E-01
  1.37755319E+00 -6.85321667E-01  6.63879805E-02  8.75795142E-01  8.01288776E-01
  1.38115536E+00 -6.89238922E-01  6.63997390E-02  8.50757657E-01  7.96944835E-01
  1.38510034E+00 -6.93249628E-01  6.63879853E-02  8.23432590E-01  7.92914934E-01
  1.38901445E+00 -6.97303308E-01  6.64042210E-02  7.96399931E-01  7.88292297E-01
  1.39299513E+00 -7.01425952E-01  6.63394297E-02  7.69026243E-01  7.83481731E-01
  1.39929741E+00 -7.07318270E-01  6.63971796E-02  7.26497815E-01  7.77554460E-01
  1.40604624E+00 -7.13459557E-01  6.64129485E-02  6.81264958E-01  7.71198161E-01
  1.41233730E+00 -7.18848733E-01  6.64458968E-02  6.39700713E-01  7.66019761E-01
  1.41897049E+00 -7.24197986E-01  6.64285671E-02  5.96076038E-01  7.61150488E-01
  1.42588581E+00 -7.29480229E-01  6.64473271E-02  5.51391240E-01  7.56834348E-01
  1.43332126E+00 -7.34517124E-01  6.65119583E-02  5.03873444E-01  7.53808730E-01
  1.44086602E+00 -7.39407644E-01  6.65135328E-02  4.56254513E-01  7.51283017E-01
  1.44866339E+00 -7.43975950E-01  6.63894224E-02  4.07190825E-01  7.49731727E-01
  1.45426636E+00 -7.47047468E-01  6.63941938E-02  3.72572048E-01  7.49277908E-01
  1.46042298E+00 -7.49751626E-01  6.64144930E-02  3.35120094E-01  7.51026093E-01
  1.46665039E+00 -7.52370409E-01  6.64169942E-02  2.97497645E-01  7.53083838E-01
  1.47297315E+00 -7.54904483E-01  6.63201378E-02  2.59298254E-01  7.55271032E-01
  1.48211028E+00 -7.57714310E-01  6.63360085E-02  2.05210152E-01  7.61493861E-01
  1.49106531E+00 -7.59748988E-01  6.63247721E-02  1.52913790E-01  7.70039757E-01
  1.49407330E+00 -7.60317349E-01  6.63173388E-02  1.35462486E-01  7.73302824E-01
  1.49556029E+00 -7.52015061E-01  7.30624343E-02  1.42913635E-01  8.11134436E-01
  1.49918171E+00 -7.52744930E-01  7.30635614E-02  1.21706678E-01  8.14953954E-01
  1.50565005E+00 -7.53427401E-01  7.30712284E-02  8.43044369E-02  8.23975900E-01
  1.51261906E+00 -7.54057797E-01  7.30739560E-02  4.41307832E-02  8.34048432E-01
  1.51951219E+00 -7.54220102E-01  7.30611088E-02  4.75141335E-03  8.45628327E-01
  1.52555166E+00 -7.54135292E-01  7.30604519E-02 -2.95793119E-02  8.56593366E-01
  1.53121635E+00 -7.53936210E-01  7.30579763E-02 -6.16960008E-02  8.67304056E-01
  1.53684724E+00 -7.53303767E-01  7.30506785E-02 -9.33251600E-02  8.79504640E-01
  1.54250619E+00 -7.52668173E-01  7.30552815E-02 -1.25151137E-01  8.91791482E-01
  1.54813834E+00 -7.51759720E-01  7.30506728E-02 -1.56662904E-01  9.04977019E-01
  1.55370107E+00 -7.50689853E-01  7.30419370E-02 -1.87736371E-01  9.18541662E-01
  1.55926764E+00 -7.49631681E-01  7.30406839E-02 -2.18921094E-01  9.32102212E-01
  1.56474674E+00 -7.48165093E-01  7.30406531E-02 -2.49331991E-01  9.46924999E-01
  1.57026401E+00 -7.46657070E-01  7.30297527E-02 -2.80057339E-01  9.61977994E-01
  1.57576435E+00 -7.45091680E-01  7.30353723E-02 -3.10738901E-01  9.77242494E-01
  1.58115380E+00 -7.43181475E-01  7.30149113E-02 -3.40597142E-01  9.93478895E-01
  1.58643980E+00 -7.41307939E-01  7.30233833E-02 -3.70021426E-01  1.00947654E+00
  1.59178046E+00 -7.39349262E-01  7.30102667E-02 -3.99816380E-01  1.02576832E+00
  1.59699360E+00 -7.37218449E-01  7.29921794E-02 -4.28810457E-01  1.04229194E+00
  1.60221204E+00 -7.35104541E-01  7.29841442E-02 -4.58025157E-01  1.05882579E+00
  1.60730909E+00 -7.32797891E-01  7.30499655E-02 -4.86446765E-01  1.07587036E+00
  1.61422415E+00 -7.29478175E-01  7.30415530E-02 -5.25136846E-01  1.09955363E+00
  1.62102667E+00 -7.26276809E-01  7.30412335E-02 -5.63538557E-01  1.12247007E+00
  1.62768406E+00 -7.22792916E-01  7.30157482E-02 -6.01024379E-01  1.14587785E+00
  1.63424327E+00 -7.19360401E-01  7.30434050E-02 -6.38349496E-01  1.16910911E+00
  1.64073895E+00 -7.15621945E-01  7.30322023E-02 -6.75209015E-01  1.19299849E+00
  1.64719494E+00 -7.11996632E-01  7.30291070E-02 -7.12255434E-01  1.21625570E+00
