 output format:carre71 


 Number of X-points:  1
    x                   y                   psi
    3.88872080E+00      3.78131092E-01     -9.04324253E-04

 Point O:
    3.88872080E+00      3.78131092E-01     -9.04324253E-04
 $parameters
repart = 2
distxo = 0.91244994
pntrat = 0.20000000
nptseg(1) =188
deltp1(1) = 0.0250000
deltpn(1) = 0.0250000
npr(1) = 40
deltr1(1) = 0.0050000
deltrn(1) = 0.0125000
npr(2) = 23
deltr1(2) =-0.0025000
deltrn(2) =-0.0250000
tgarde(1) = 0.00000
tgarde(2) = 0.00000
nrelax=  500
relax= 1.0000E-01
pasmin= 1.0000E-02
rlcept= 1.0000E-06
$end
 x(m)            y(m)            psi(SI)         dpsi/dx         dpsi/dy
  3.56229926E+00  1.22436913E+00 -3.33087017E-02  8.32613705E-01  6.75807438E-01
  3.53771900E+00  1.25397804E+00 -3.27827368E-02  7.89416748E-01  6.88684718E-01
  3.50699956E+00  1.28804128E+00 -3.27652844E-02  7.37985345E-01  7.00016494E-01
  3.47595157E+00  1.31941011E+00 -3.30366417E-02  6.88381322E-01  7.09177324E-01
  3.43538984E+00  1.35749647E+00 -3.22828696E-02  6.25528708E-01  7.19327718E-01
  3.40515581E+00  1.38167423E+00 -3.22227554E-02  5.80983535E-01  7.26712639E-01
  3.36651191E+00  1.41222205E+00 -3.21468204E-02  5.27343311E-01  7.32261259E-01
  3.32576220E+00  1.43993253E+00 -3.24154003E-02  4.72454381E-01  7.35882988E-01
  3.28332462E+00  1.46610089E+00 -3.21615541E-02  4.17856969E-01  7.38142592E-01
  3.23862296E+00  1.48928796E+00 -3.21292665E-02  3.63131101E-01  7.39755107E-01
  3.19084194E+00  1.50967430E+00 -3.20166195E-02  3.07155428E-01  7.40062648E-01
  3.14735180E+00  1.52737967E+00 -3.19933552E-02  2.58632707E-01  7.38642536E-01
  3.12109881E+00  1.53572304E+00 -3.20309971E-02  2.29811629E-01  7.36527326E-01
  3.09461371E+00  1.54414017E+00 -3.19914429E-02  2.01383436E-01  7.34242423E-01
  3.08938492E+00  1.54577188E+00 -3.19955423E-02  1.95852088E-01  7.33798703E-01
  3.04375379E+00  1.55661664E+00 -3.19477637E-02  1.48367339E-01  7.28892468E-01
  2.98086187E+00  1.56720235E+00 -3.19254063E-02  8.51744895E-02  7.20990846E-01
  2.94017920E+00  1.57103918E+00 -3.19263111E-02  4.54203125E-02  7.15063014E-01
  2.89563589E+00  1.57223817E+00 -3.19321174E-02  2.98691016E-03  7.07755505E-01
  2.83273388E+00  1.56995027E+00 -3.19631701E-02 -5.59433938E-02  6.96425841E-01
  2.79366839E+00  1.56560132E+00 -3.19649153E-02 -9.20234432E-02  6.88630526E-01
  2.73471810E+00  1.55462212E+00 -3.20514772E-02 -1.45848504E-01  6.76066738E-01
  2.67371943E+00  1.53796564E+00 -3.21346795E-02 -2.01402022E-01  6.62077481E-01
  2.65224229E+00  1.53047157E+00 -3.22294317E-02 -2.20993952E-01  6.56968240E-01
  2.62161977E+00  1.51977064E+00 -3.19359879E-02 -2.49051266E-01  6.49065576E-01
  2.57030207E+00  1.49796450E+00 -3.21731209E-02 -2.95623839E-01  6.33737410E-01
  2.53848080E+00  1.48271610E+00 -3.23574091E-02 -3.25230488E-01  6.23875243E-01
  2.51963425E+00  1.47237404E+00 -3.24462617E-02 -3.42357758E-01  6.17867779E-01
  2.46673077E+00  1.44125655E+00 -3.22203396E-02 -3.92034895E-01  6.00232148E-01
  2.42070198E+00  1.40722267E+00 -3.26288881E-02 -4.35874996E-01  5.84992363E-01
  2.37026118E+00  1.36663069E+00 -3.28118939E-02 -4.84623549E-01  5.64366232E-01
  2.33503587E+00  1.33634613E+00 -3.23731073E-02 -5.19253269E-01  5.47823180E-01
  2.31982072E+00  1.32147604E+00 -3.25394052E-02 -5.34931966E-01  5.40931288E-01
  2.29395552E+00  1.29433614E+00 -3.26899395E-02 -5.60285750E-01  5.29288400E-01
  2.28334932E+00  1.28238409E+00 -3.28467838E-02 -5.71195015E-01  5.24476572E-01
  2.25402458E+00  1.25069456E+00 -3.19781092E-02 -6.00786198E-01  5.08013373E-01
  2.24091387E+00  1.23395618E+00 -3.26352411E-02 -6.15286987E-01  4.99999723E-01
  2.21784670E+00  1.20328850E+00 -3.34745134E-02 -6.40213446E-01  4.85900887E-01
  2.19758083E+00  1.17628836E+00 -3.32572230E-02 -6.61492954E-01  4.73032849E-01
  2.18180049E+00  1.15526426E+00 -3.24508971E-02 -6.77629852E-01  4.62695219E-01
  2.14981515E+00  1.10443389E+00 -3.32780256E-02 -7.13089492E-01  4.38130137E-01
  2.12385791E+00  1.06019777E+00 -3.34391397E-02 -7.42072227E-01  4.15855279E-01
  2.10465371E+00  1.02497670E+00 -3.33621136E-02 -7.64311616E-01  3.99200658E-01
  2.08995080E+00  9.98758056E-01 -3.23961271E-02 -7.78713551E-01  3.85045662E-01
  2.06921709E+00  9.52778819E-01 -3.32582625E-02 -8.03435968E-01  3.60743985E-01
  2.05441308E+00  9.19949336E-01 -3.30109603E-02 -8.19976199E-01  3.43731673E-01
  2.03945015E+00  8.86767424E-01 -3.20304890E-02 -8.35752784E-01  3.26823941E-01
  2.02515553E+00  8.46484806E-01 -3.20344565E-02 -8.53883698E-01  3.03617362E-01
  2.01900753E+00  8.28716316E-01 -3.21920731E-02 -8.61140468E-01  2.93968452E-01
  2.01052688E+00  8.03728206E-01 -3.23390978E-02 -8.71071139E-01  2.80725246E-01
  1.99908589E+00  7.70017456E-01 -3.21254506E-02 -8.83787924E-01  2.63248568E-01
  1.99458899E+00  7.55514175E-01 -3.21519116E-02 -8.89106693E-01  2.55791943E-01
  1.98099227E+00  7.00917993E-01 -3.24253228E-02 -9.06174273E-01  2.24206953E-01
  1.96843578E+00  6.49711856E-01 -3.21800975E-02 -9.21316971E-01  1.95997706E-01
  1.96189250E+00  6.17424441E-01 -3.21597552E-02 -9.29682995E-01  1.77962067E-01
  1.95711698E+00  5.88446347E-01 -3.20425465E-02 -9.35706393E-01  1.60842604E-01
  1.94725758E+00  5.26777916E-01 -3.19511629E-02 -9.48235829E-01  1.25743001E-01
  1.94032392E+00  4.64762025E-01 -3.19812193E-02 -9.56409394E-01  9.00297302E-02
  1.93512413E+00  4.02431873E-01 -3.19672018E-02 -9.62483175E-01  5.39397017E-02
  1.93296596E+00  3.39914832E-01 -3.19314438E-02 -9.64771899E-01  1.77932372E-02
  1.93275225E+00  2.77292131E-01 -3.19314365E-02 -9.64734018E-01 -1.87201334E-02
  1.93547921E+00  2.14765550E-01 -3.19735626E-02 -9.61182084E-01 -5.47764405E-02
  1.94025295E+00  1.52358423E-01 -3.19660457E-02 -9.55040819E-01 -9.11042233E-02
  1.94525272E+00  1.06560460E-01 -3.19755835E-02 -9.48879673E-01 -1.17452525E-01
  1.94777991E+00  9.03206962E-02 -3.19559974E-02 -9.45791399E-01 -1.26507354E-01
  1.95579204E+00  3.81482479E-02 -3.20184757E-02 -9.35275094E-01 -1.56401562E-01
  1.96925388E+00 -3.27997941E-02 -3.22835438E-02 -9.18134562E-01 -1.96643856E-01
  1.98367808E+00 -9.35200511E-02 -3.23077254E-02 -9.00145778E-01 -2.30517390E-01
  1.98723862E+00 -1.07773291E-01 -3.23437984E-02 -8.95869237E-01 -2.38807206E-01
  2.00029671E+00 -1.53362272E-01 -3.23067775E-02 -8.80362037E-01 -2.63461392E-01
  2.01339749E+00 -1.92731362E-01 -3.23827317E-02 -8.65555896E-01 -2.84039031E-01
  2.01995066E+00 -2.12424262E-01 -3.21876924E-02 -8.57762356E-01 -2.94553993E-01
  2.03415244E+00 -2.53312485E-01 -3.21960091E-02 -8.40437386E-01 -3.17867608E-01
  2.04122635E+00 -2.70443736E-01 -3.24847456E-02 -8.32487468E-01 -3.26287856E-01
  2.05635514E+00 -3.04994330E-01 -3.31472056E-02 -8.16060950E-01 -3.43649015E-01
  2.06606754E+00 -3.27175155E-01 -3.31736899E-02 -8.05003886E-01 -3.54947141E-01
  2.07357916E+00 -3.43230408E-01 -3.33803939E-02 -7.96978883E-01 -3.63544743E-01
  2.09147636E+00 -3.84580103E-01 -3.19530988E-02 -7.74616590E-01 -3.84380356E-01
  2.12061142E+00 -4.36980493E-01 -3.30950372E-02 -7.43921329E-01 -4.08715610E-01
  2.15103637E+00 -4.90102512E-01 -3.26517969E-02 -7.09601642E-01 -4.34365823E-01
  2.17088626E+00 -5.21210836E-01 -3.26937701E-02 -6.89248050E-01 -4.48630443E-01
  2.18377535E+00 -5.41014398E-01 -3.25699335E-02 -6.74973136E-01 -4.56260911E-01
  2.21348553E+00 -5.81113195E-01 -3.34754356E-02 -6.44151251E-01 -4.74307865E-01
  2.25552775E+00 -6.33971357E-01 -3.34179572E-02 -6.00728618E-01 -4.98873354E-01
  2.28985003E+00 -6.75105026E-01 -3.30388857E-02 -5.64170806E-01 -5.12690180E-01
  2.32632265E+00 -7.13794209E-01 -3.29297476E-02 -5.28061603E-01 -5.26730818E-01
  2.33709946E+00 -7.25272568E-01 -3.22672649E-02 -5.15633260E-01 -5.30603182E-01
  2.36355834E+00 -7.48692416E-01 -3.25194308E-02 -4.88843094E-01 -5.41246573E-01
  2.38098386E+00 -7.64833165E-01 -3.19814303E-02 -4.71070721E-01 -5.47072554E-01
  2.40795410E+00 -7.88033442E-01 -3.22369669E-02 -4.45338601E-01 -5.53998438E-01
  2.42613813E+00 -8.01782899E-01 -3.25790001E-02 -4.27293021E-01 -5.58981174E-01
  2.44877100E+00 -8.18814736E-01 -3.25800429E-02 -4.05051713E-01 -5.64564686E-01
  2.47182078E+00 -8.36160307E-01 -3.20471899E-02 -3.82588112E-01 -5.69496151E-01
  2.49748952E+00 -8.51273049E-01 -3.24240997E-02 -3.57326897E-01 -5.76215837E-01
  2.52198224E+00 -8.65343064E-01 -3.24116483E-02 -3.33391943E-01 -5.82170664E-01
  2.54176417E+00 -8.76084835E-01 -3.24682497E-02 -3.14720806E-01 -5.86966919E-01
  2.57274151E+00 -8.91705356E-01 -3.20400678E-02 -2.83879798E-01 -5.93479776E-01
  2.59874685E+00 -9.04247111E-01 -3.21487894E-02 -2.58708708E-01 -5.97965763E-01
  2.62247281E+00 -9.15689581E-01 -3.19666345E-02 -2.36055897E-01 -6.01546469E-01
  2.65329186E+00 -9.26372125E-01 -3.21428804E-02 -2.05641127E-01 -6.07327703E-01
  2.67445985E+00 -9.33498684E-01 -3.21188358E-02 -1.84944310E-01 -6.11082719E-01
  2.72744827E+00 -9.47560544E-01 -3.20302727E-02 -1.33012315E-01 -6.20851627E-01
  2.78080762E+00 -9.57537513E-01 -3.19402836E-02 -8.06281341E-02 -6.31212405E-01
  2.83364733E+00 -9.61629994E-01 -3.19525847E-02 -2.78668197E-02 -6.42387447E-01
  2.86098929E+00 -9.62448774E-01 -3.19410366E-02 -4.79417667E-04 -6.48288121E-01
  2.88854480E+00 -9.61404182E-01 -3.19212623E-02  2.75951027E-02 -6.54442545E-01
  2.94238421E+00 -9.57320846E-01 -3.19189886E-02  8.29571460E-02 -6.66675857E-01
  2.99470589E+00 -9.49279169E-01 -3.19268348E-02  1.38242215E-01 -6.78849660E-01
  3.04565572E+00 -9.36006212E-01 -3.19412842E-02  1.93567656E-01 -6.90882374E-01
  3.09619286E+00 -9.19487370E-01 -3.19909810E-02  2.50131659E-01 -7.02750190E-01
  3.14459727E+00 -9.00048506E-01 -3.19510546E-02  3.06234397E-01 -7.13710296E-01
  3.17244256E+00 -8.86064627E-01 -3.19696292E-02  3.38818207E-01 -7.19688661E-01
  3.19182987E+00 -8.77012328E-01 -3.20294628E-02  3.62178397E-01 -7.22471854E-01
  3.22933345E+00 -8.58767182E-01 -3.20734172E-02  4.08831054E-01 -7.27622598E-01
  3.27287875E+00 -8.32436000E-01 -3.22441122E-02  4.64325661E-01 -7.32981508E-01
  3.31229013E+00 -8.06298036E-01 -3.23212927E-02  5.16933072E-01 -7.37217609E-01
  3.32520203E+00 -7.96461177E-01 -3.23656969E-02  5.34285585E-01 -7.38441154E-01
  3.36478213E+00 -7.65806331E-01 -3.20844020E-02  5.89127865E-01 -7.41138324E-01
  3.40464444E+00 -7.32290998E-01 -3.26961235E-02  6.46833587E-01 -7.39003034E-01
  3.41680605E+00 -7.21703339E-01 -3.27206753E-02  6.64894389E-01 -7.37810948E-01
  3.44245753E+00 -6.99371657E-01 -3.22207917E-02  7.03778584E-01 -7.34644027E-01
  3.47695565E+00 -6.63853824E-01 -3.24920118E-02  7.56920970E-01 -7.30560798E-01
  3.49049594E+00 -6.48924745E-01 -3.26309994E-02  7.78184156E-01 -7.28681742E-01
  3.51051888E+00 -6.27839697E-01 -3.20063006E-02  8.09818324E-01 -7.23593197E-01
  3.54091457E+00 -5.92094678E-01 -3.29301537E-02  8.61290122E-01 -7.12040878E-01
  3.56870543E+00 -5.56710065E-01 -3.33777881E-02  9.08547663E-01 -7.00671883E-01
  3.59902779E+00 -5.16103105E-01 -3.33573198E-02  9.61861303E-01 -6.87124730E-01
  3.62611880E+00 -4.76667870E-01 -3.32870823E-02  1.00921516E+00 -6.67697829E-01
  3.64438160E+00 -4.48139090E-01 -3.35584429E-02  1.04273921E+00 -6.52913227E-01
  3.65109496E+00 -4.37651962E-01 -3.34249464E-02  1.05498112E+00 -6.47376812E-01
  3.66942877E+00 -4.07204962E-01 -3.35760003E-02  1.08975320E+00 -6.32016316E-01
  3.69337420E+00 -3.65774531E-01 -3.26778628E-02  1.13275979E+00 -6.07987958E-01
  3.70353907E+00 -3.45222692E-01 -3.33446329E-02  1.15297949E+00 -5.94184047E-01
  3.71995882E+00 -3.12019839E-01 -3.36511298E-02  1.18500956E+00 -5.71926446E-01
  3.73485227E+00 -2.81903348E-01 -3.31029099E-02  1.21338313E+00 -5.51782224E-01
  3.74941062E+00 -2.49710608E-01 -3.31053270E-02  1.24263829E+00 -5.30128985E-01
  3.76725288E+00 -2.05170697E-01 -3.29702897E-02  1.27751177E+00 -4.93678628E-01
  3.78123226E+00 -1.68377352E-01 -3.29139497E-02  1.30504587E+00 -4.64746787E-01
  3.79606950E+00 -1.29326153E-01 -3.19746602E-02  1.33308097E+00 -4.34586852E-01
  3.80388360E+00 -1.01893001E-01 -3.23124092E-02  1.34994494E+00 -4.09312307E-01
  3.81084997E+00 -7.71172665E-02 -3.24125042E-02  1.36483662E+00 -3.86698012E-01
  3.81708543E+00 -5.49129865E-02 -3.23176410E-02  1.37798802E+00 -3.66767544E-01
  3.82527015E+00 -2.48284197E-02 -3.22724426E-02  1.39553111E+00 -3.40438487E-01
  3.83237975E+00  1.79612188E-03 -3.19847765E-02  1.40932561E+00 -3.17335515E-01
  3.83509333E+00  1.63903191E-02 -3.20977623E-02  1.41521248E+00 -3.02919350E-01
  3.84157273E+00  5.14044336E-02 -3.22639787E-02  1.42911832E+00 -2.68787722E-01
  3.84463637E+00  6.79601229E-02 -3.22697315E-02  1.43558080E+00 -2.52865078E-01
  3.84797120E+00  8.59812579E-02 -3.22228330E-02  1.44253313E+00 -2.35690508E-01
  3.85407224E+00  1.18950740E-01 -3.19936077E-02  1.45503062E+00 -2.04694693E-01
  3.85763676E+00  1.51086830E-01 -3.19948895E-02  1.46282476E+00 -1.72717686E-01
  3.86146007E+00  1.91877733E-01 -3.20280803E-02  1.47139335E+00 -1.31960241E-01
  3.86354734E+00  2.14146811E-01 -3.20121915E-02  1.47602904E+00 -1.09938107E-01
  3.86631556E+00  2.43680988E-01 -3.19540666E-02  1.48213115E+00 -8.09805813E-02
  3.86724709E+00  2.79898847E-01 -3.19318088E-02  1.48427134E+00 -4.51506454E-02
  3.86738369E+00  2.99978790E-01 -3.19319494E-02  1.48464089E+00 -2.52150675E-02
  3.86756833E+00  3.27123033E-01 -3.19319539E-02  1.48514137E+00  1.71746769E-03
  3.86774553E+00  3.53171984E-01 -3.19317579E-02  1.48562263E+00  2.75453569E-02
  3.86791043E+00  3.77414840E-01 -3.19314122E-02  1.48607139E+00  5.15667336E-02
  3.86193197E+00  3.77208342E-01 -4.08446331E-02  1.48893027E+00  5.19522828E-02
  3.86011261E+00  4.01153608E-01 -4.08866313E-02  1.48480157E+00  7.49949159E-02
  3.85805716E+00  4.27080879E-01 -4.09115574E-02  1.48008309E+00  1.00088806E-01
  3.85648246E+00  4.46943912E-01 -4.09146319E-02  1.47643124E+00  1.19445812E-01
  3.85370633E+00  4.81961727E-01 -4.08861995E-02  1.46991496E+00  1.53851345E-01
  3.85102451E+00  5.09967853E-01 -4.08919932E-02  1.46365304E+00  1.81069292E-01
  3.84596953E+00  5.40295195E-01 -4.10841234E-02  1.45212880E+00  2.08336625E-01
  3.84104489E+00  5.69840528E-01 -4.11404928E-02  1.44064777E+00  2.35362374E-01
  3.83576673E+00  6.01506832E-01 -4.10575764E-02  1.42806429E+00  2.64833937E-01
  3.83032835E+00  6.33206719E-01 -4.08510805E-02  1.41486931E+00  2.94534238E-01
  3.82270445E+00  6.63802984E-01 -4.09927394E-02  1.39692991E+00  3.19115153E-01
  3.81352424E+00  6.99450230E-01 -4.13011084E-02  1.37480405E+00  3.49081964E-01
  3.80681521E+00  7.25499601E-01 -4.12451169E-02  1.35833729E+00  3.71534178E-01
  3.79594149E+00  7.64815659E-01 -4.11990952E-02  1.33214376E+00  4.05136884E-01
  3.78666301E+00  7.91367274E-01 -4.17550277E-02  1.31125817E+00  4.24427678E-01
  3.78239646E+00  8.03469034E-01 -4.19221848E-02  1.30157435E+00  4.33377545E-01
  3.76949925E+00  8.40051058E-01 -4.19079589E-02  1.27166485E+00  4.60922573E-01
  3.75632847E+00  8.77344910E-01 -4.11178651E-02  1.24018758E+00  4.89781951E-01
  3.74112211E+00  9.12515713E-01 -4.16697668E-02  1.20622977E+00  5.12966263E-01
  3.73538741E+00  9.24748638E-01 -4.20339657E-02  1.19364557E+00  5.20988175E-01
  3.72382905E+00  9.49404250E-01 -4.23653887E-02  1.16804500E+00  5.37287950E-01
  3.71448749E+00  9.69331098E-01 -4.22399729E-02  1.14712299E+00  5.50590007E-01
  3.70625208E+00  9.86898393E-01 -4.18378253E-02  1.12850676E+00  5.62412198E-01
  3.69514390E+00  1.00885211E+00 -4.18597262E-02  1.10478308E+00  5.78083648E-01
  3.68236384E+00  1.03404556E+00 -4.10733205E-02  1.07708990E+00  5.90157583E-01
  3.66629977E+00  1.06154266E+00 -4.14879206E-02  1.04412973E+00  6.04734823E-01
  3.64013916E+00  1.10314478E+00 -4.20104637E-02  9.91121878E-01  6.28571438E-01
  3.61469636E+00  1.14299545E+00 -4.10087627E-02  9.40274538E-01  6.50207889E-01
  3.59098554E+00  1.17579453E+00 -4.15188270E-02  8.96488160E-01  6.63551419E-01
  3.56531780E+00  1.20740269E+00 -4.24295254E-02  8.50075241E-01  6.78007717E-01
  3.55585233E+00  1.21905880E+00 -4.23884367E-02  8.33091777E-01  6.83103232E-01
  3.53151328E+00  1.24857868E+00 -4.16745617E-02  7.90154624E-01  6.95761885E-01
  3.50062083E+00  1.28197808E+00 -4.15719480E-02  7.37627843E-01  7.08214803E-01
  3.46988909E+00  1.31322225E+00 -4.16998675E-02  6.88379054E-01  7.17179116E-01
  3.42921884E+00  1.35022200E+00 -4.14543257E-02  6.25340284E-01  7.27659113E-01
  3.39925405E+00  1.37418445E+00 -4.14503460E-02  5.81104433E-01  7.35029248E-01
  3.36036904E+00  1.40379932E+00 -4.11864180E-02  5.26180881E-01  7.41639657E-01
  3.32027267E+00  1.43145202E+00 -4.12739530E-02  4.71751881E-01  7.45076224E-01
  3.27813616E+00  1.45692861E+00 -4.11232843E-02  4.16980522E-01  7.47334670E-01
  3.23424463E+00  1.48000560E+00 -4.09904356E-02  3.62657044E-01  7.48856046E-01
  3.18686180E+00  1.49978692E+00 -4.10271829E-02  3.06365818E-01  7.49194442E-01
  3.14203472E+00  1.51621680E+00 -4.10287306E-02  2.55541911E-01  7.48812528E-01
  3.11701136E+00  1.52417799E+00 -4.09959634E-02  2.27673547E-01  7.46882403E-01
  3.09135401E+00  1.53249772E+00 -4.08883559E-02  1.99717049E-01  7.44621204E-01
  3.08620185E+00  1.53412036E+00 -4.08915305E-02  1.94184720E-01  7.44190124E-01
  3.04118285E+00  1.54453280E+00 -4.08613781E-02  1.46540292E-01  7.39326285E-01
  2.97942020E+00  1.55476039E+00 -4.08384121E-02  8.33498133E-02  7.31543165E-01
  2.93946797E+00  1.55848598E+00 -4.08397684E-02  4.35266298E-02  7.25722776E-01
  2.89563091E+00  1.55950770E+00 -4.08461715E-02  9.13708262E-04  7.18499979E-01
  2.83373904E+00  1.55709532E+00 -4.08765648E-02 -5.83126236E-02  7.07320371E-01
  2.79541872E+00  1.55261877E+00 -4.08818913E-02 -9.44376040E-02  6.99630552E-01
  2.73772031E+00  1.54169840E+00 -4.09705665E-02 -1.48254523E-01  6.87293028E-01
  2.67762316E+00  1.52534957E+00 -4.09293740E-02 -2.04091129E-01  6.73304780E-01
  2.65648814E+00  1.51793738E+00 -4.09367052E-02 -2.23609858E-01  6.68134626E-01
  2.62599757E+00  1.50831841E+00 -4.08494495E-02 -2.52532039E-01  6.59293345E-01
  2.57552261E+00  1.48671751E+00 -4.11810394E-02 -2.99196093E-01  6.43985125E-01
  2.54401060E+00  1.47189593E+00 -4.12586938E-02 -3.29283181E-01  6.34116833E-01
  2.52545323E+00  1.46159036E+00 -4.13279928E-02 -3.46316400E-01  6.28161230E-01
  2.47336662E+00  1.43121252E+00 -4.09489502E-02 -3.96167661E-01  6.10563000E-01
  2.42797370E+00  1.39769127E+00 -4.11768589E-02 -4.39422511E-01  5.95324124E-01
  2.37775888E+00  1.35782045E+00 -4.16813880E-02 -4.89562214E-01  5.73600206E-01
  2.34329449E+00  1.32751366E+00 -4.15843942E-02 -5.23993931E-01  5.57621785E-01
  2.32810452E+00  1.31303343E+00 -4.16208483E-02 -5.40117984E-01  5.50540745E-01
  2.30199219E+00  1.28668610E+00 -4.12647509E-02 -5.65342051E-01  5.38398335E-01
  2.29145414E+00  1.27495657E+00 -4.13574204E-02 -5.76070469E-01  5.33581427E-01
  2.26273011E+00  1.24337817E+00 -4.10731962E-02 -6.06022555E-01  5.16586980E-01
  2.24914245E+00  1.22734845E+00 -4.11297288E-02 -6.21184157E-01  5.07770570E-01
  2.22622484E+00  1.19691692E+00 -4.20322711E-02 -6.45976925E-01  4.93800907E-01
  2.20621983E+00  1.16998186E+00 -4.20401860E-02 -6.67275499E-01  4.81182953E-01
  2.19072245E+00  1.14911593E+00 -4.14235215E-02 -6.83351978E-01  4.71097561E-01
  2.15867105E+00  1.09902466E+00 -4.20204968E-02 -7.19770244E-01  4.45065915E-01
  2.13282332E+00  1.05503236E+00 -4.23649501E-02 -7.48785165E-01  4.22902373E-01
  2.11335399E+00  1.01964563E+00 -4.23262114E-02 -7.71242723E-01  4.06041348E-01
  2.09883283E+00  9.94307429E-01 -4.09395302E-02 -7.86102805E-01  3.90709435E-01
  2.07808807E+00  9.48703376E-01 -4.18871338E-02 -8.10840393E-01  3.66381950E-01
  2.06365482E+00  9.15814397E-01 -4.21395383E-02 -8.27839444E-01  3.49556303E-01
  2.04840414E+00  8.83176548E-01 -4.08635170E-02 -8.43227752E-01  3.32283227E-01
  2.03433470E+00  8.43190507E-01 -4.11034629E-02 -8.61403779E-01  3.08733004E-01
  2.02813041E+00  8.25557616E-01 -4.09685947E-02 -8.69141024E-01  2.98601167E-01
  2.01967370E+00  8.00684981E-01 -4.10693080E-02 -8.79477592E-01  2.85091143E-01
  2.00823224E+00  7.67254847E-01 -4.09417679E-02 -8.92295389E-01  2.67546645E-01
  2.00387999E+00  7.52838576E-01 -4.10093661E-02 -8.97508331E-01  2.59745680E-01
  1.99019133E+00  6.98613984E-01 -4.13525008E-02 -9.14672894E-01  2.27818576E-01
  1.97744755E+00  6.47764752E-01 -4.10760882E-02 -9.29818164E-01  1.99245878E-01
  1.97098285E+00  6.15708385E-01 -4.10965398E-02 -9.38084423E-01  1.80848246E-01
  1.96621579E+00  5.86879218E-01 -4.10573118E-02 -9.44194196E-01  1.63493081E-01
  1.95641131E+00  5.25545415E-01 -4.09732124E-02 -9.57026052E-01  1.27813344E-01
  1.94978568E+00  4.63846163E-01 -4.08478040E-02 -9.65681468E-01  9.13739094E-02
  1.94454388E+00  4.01874101E-01 -4.08669989E-02 -9.71838682E-01  5.47375755E-02
  1.94240304E+00  3.39735940E-01 -4.08446650E-02 -9.74122244E-01  1.80305248E-02
  1.94218888E+00  2.77482414E-01 -4.08446577E-02 -9.74089163E-01 -1.90553598E-02
  1.94491979E+00  2.15336325E-01 -4.08753345E-02 -9.70538546E-01 -5.56628992E-02
  1.94974979E+00  1.53290139E-01 -4.08487350E-02 -9.64336883E-01 -9.25376229E-02
  1.95449445E+00  1.07738756E-01 -4.09496093E-02 -9.57831948E-01 -1.19404307E-01
  1.95696555E+00  9.15706607E-02 -4.10146106E-02 -9.54551405E-01 -1.28658362E-01
  1.96490420E+00  3.96710858E-02 -4.10367239E-02 -9.43752395E-01 -1.59031563E-01
  1.97831651E+00 -3.08244382E-02 -4.11887886E-02 -9.26615188E-01 -1.99914143E-01
  1.99295698E+00 -9.11198611E-02 -4.12452226E-02 -9.08620266E-01 -2.34209690E-01
  1.99656394E+00 -1.05264220E-01 -4.12862712E-02 -9.04342354E-01 -2.42593565E-01
  2.00941403E+00 -1.50578330E-01 -4.10553363E-02 -8.88759185E-01 -2.67681397E-01
  2.02261558E+00 -1.89645898E-01 -4.11114224E-02 -8.73890222E-01 -2.88400235E-01
  2.02906849E+00 -2.09232139E-01 -4.09668907E-02 -8.65585244E-01 -2.99174931E-01
  2.04317736E+00 -2.49840068E-01 -4.10120995E-02 -8.47705551E-01 -3.22879116E-01
  2.05014664E+00 -2.66842572E-01 -4.12832420E-02 -8.39860277E-01 -3.31798938E-01
  2.06542613E+00 -3.01061093E-01 -4.20050956E-02 -8.23514812E-01 -3.49270283E-01
  2.07526650E+00 -3.23098683E-01 -4.20693154E-02 -8.12473971E-01 -3.60675578E-01
  2.08279027E+00 -3.38975488E-01 -4.22670783E-02 -8.04477586E-01 -3.69277766E-01
  2.10070005E+00 -3.79943448E-01 -4.08454927E-02 -7.82072168E-01 -3.90729807E-01
  2.13020376E+00 -4.31531913E-01 -4.26001760E-02 -7.50833688E-01 -4.16055622E-01
  2.16051765E+00 -4.84319509E-01 -4.19529086E-02 -7.16498215E-01 -4.41580218E-01
  2.18034942E+00 -5.15015810E-01 -4.20432021E-02 -6.95344991E-01 -4.57068490E-01
  2.19321823E+00 -5.34508661E-01 -4.20078487E-02 -6.80671146E-01 -4.64889385E-01
  2.22226851E+00 -5.74635058E-01 -4.23186088E-02 -6.49703102E-01 -4.82320821E-01
  2.26272155E+00 -6.27486466E-01 -4.11095978E-02 -6.05059361E-01 -5.05823778E-01
  2.29805069E+00 -6.67624008E-01 -4.15462843E-02 -5.68591342E-01 -5.21643813E-01
  2.33446785E+00 -7.05622834E-01 -4.16020223E-02 -5.31733819E-01 -5.35984434E-01
  2.34567770E+00 -7.16371943E-01 -4.15618354E-02 -5.19729327E-01 -5.40460131E-01
  2.37160858E+00 -7.39727625E-01 -4.16140283E-02 -4.93160019E-01 -5.50762173E-01
  2.38903191E+00 -7.55420647E-01 -4.11195886E-02 -4.75330508E-01 -5.57200611E-01
  2.41632368E+00 -7.77669861E-01 -4.14890166E-02 -4.48213041E-01 -5.65496266E-01
  2.43407025E+00 -7.91638902E-01 -4.15699650E-02 -4.30216461E-01 -5.70122111E-01
  2.45652224E+00 -8.08286962E-01 -4.17772392E-02 -4.08293761E-01 -5.75898379E-01
  2.47890361E+00 -8.25521349E-01 -4.09486473E-02 -3.85609482E-01 -5.80461125E-01
