 output format:carre71 


 Number of X-points:  1
    x                   y                   psi
    1.46695054E+00     -9.28289720E-01     -7.86542911E-05

 Point O:
    1.69550726E+00      1.08526233E-01      2.93462173E-01
 $parameters
repart = 2
distxo = 1.06170876
pntrat = 0.19927342
nptseg(1) = 25
deltp1(1) = 0.0050000
deltpn(1) = 0.0010000
nptseg(2) = 25
deltp1(2) = 0.0050000
deltpn(2) = 0.0010000
nptseg(3) = 49
deltp1(3) = 0.0227245
deltpn(3) = 0.0227245
npr(1) = 19
deltr1(1) =-0.0037110
deltrn(1) =-0.0077110
npr(2) = 19
deltr1(2) = 0.0006814
deltrn(2) = 0.0013558
npr(3) = 19
deltr1(3) = 0.0022270
deltrn(3) = 0.0075924
tgarde(1) = 0.02000
tgarde(2) = 0.02000
nrelax= 5000
relax= 1.0000E-02
pasmin= 1.0000E-03
rlcept= 1.0000E-06
$end
 x(m)            y(m)            psi(SI)         dpsi/dx         dpsi/dy
  1.14816304E+00 -2.15065627E-01  6.19541192E-02  2.78403716E+00  6.74369720E-01
  1.17542928E+00 -3.11456205E-01  6.19708009E-02  2.51601952E+00  8.14790507E-01
  1.20785533E+00 -4.00739463E-01  6.19515322E-02  2.21427571E+00  8.93994609E-01
  1.24403710E+00 -4.82429114E-01  6.19350131E-02  1.89632666E+00  9.19014290E-01
  1.28283499E+00 -5.56007492E-01  6.19883336E-02  1.57362153E+00  9.01644867E-01
  1.32318702E+00 -6.20846712E-01  6.19506703E-02  1.25759596E+00  8.56266491E-01
  1.36430000E+00 -6.75764874E-01  6.19440206E-02  9.54888529E-01  7.99238282E-01
  1.40516582E+00 -7.18495324E-01  6.19526976E-02  6.73240334E-01  7.50422028E-01
  1.44257698E+00 -7.46596805E-01  6.19622331E-02  4.32228938E-01  7.26364045E-01
  1.47128049E+00 -7.60283829E-01  6.19414252E-02  2.57662085E-01  7.29696966E-01
  1.48739726E+00 -7.64806378E-01  6.19430130E-02  1.63275747E-01  7.41886627E-01
  1.49039808E+00 -7.65358010E-01  6.19503573E-02  1.45977591E-01  7.45134440E-01
  1.49287845E+00 -7.65813972E-01  6.19518095E-02  1.31690929E-01  7.47810168E-01
  1.49450654E+00 -7.57335714E-01  6.87192350E-02  1.38701512E-01  7.86689263E-01
  1.49719132E+00 -7.57854609E-01  6.87126765E-02  1.23081374E-01  7.89569435E-01
  1.50040214E+00 -7.58430184E-01  6.87004210E-02  1.04450103E-01  7.93163537E-01
  1.51552672E+00 -7.59576325E-01  6.86998550E-02  1.79871331E-02  8.15657660E-01
  1.54578009E+00 -7.57215820E-01  6.86964623E-02 -1.51585202E-01  8.77236068E-01
  1.58992573E+00 -7.44447736E-01  6.86996174E-02 -3.95507281E-01  1.00038232E+00
  1.64263937E+00 -7.18182618E-01  6.86889237E-02 -6.89883235E-01  1.18334305E+00
  1.69999574E+00 -6.80325013E-01  6.86934316E-02 -1.02521278E+00  1.40349416E+00
  1.75995288E+00 -6.32662096E-01  6.87011621E-02 -1.40289230E+00  1.63694705E+00
  1.82131827E+00 -5.76180496E-01  6.87025073E-02 -1.82929832E+00  1.85938657E+00
  1.88293280E+00 -5.11197343E-01  6.87538821E-02 -2.30841382E+00  2.04313996E+00
  1.94332826E+00 -4.37621209E-01  6.87534853E-02 -2.83519804E+00  2.15621825E+00
  2.00073294E+00 -3.55298226E-01  6.87581091E-02 -3.38840064E+00  2.15742031E+00
  2.05289433E+00 -2.64097797E-01  6.87536523E-02 -3.93289859E+00  1.99945311E+00
  2.09700605E+00 -1.64080326E-01  6.87051894E-02 -4.41574510E+00  1.65326483E+00
  2.12988627E+00 -5.58176377E-02  6.87011392E-02 -4.77951082E+00  1.11927217E+00
  2.14850133E+00  5.92805569E-02  6.87005283E-02 -4.95878626E+00  4.45417422E-01
  2.15033353E+00  1.78938579E-01  6.87026671E-02 -4.90687494E+00 -2.89909287E-01
  2.13395304E+00  3.00230731E-01  6.87263546E-02 -4.61601113E+00 -9.76304839E-01
  2.09921616E+00  4.20015061E-01  6.87112472E-02 -4.10822057E+00 -1.52159159E+00
  2.04683860E+00  5.35209420E-01  6.87879280E-02 -3.43618317E+00 -1.86945546E+00
  1.97774640E+00  6.42668806E-01  6.87301164E-02 -2.68716511E+00 -2.02517801E+00
  1.89292988E+00  7.38796713E-01  6.87361282E-02 -1.93185347E+00 -2.00085840E+00
  1.79400684E+00  8.18439238E-01  6.87202785E-02 -1.19836019E+00 -1.83822477E+00
  1.68437726E+00  8.71218893E-01  6.86979295E-02 -4.95000531E-01 -1.62835659E+00
  1.57213589E+00  8.82875570E-01  6.87065192E-02  1.56027213E-01 -1.47628058E+00
  1.46547313E+00  8.48681489E-01  6.87293621E-02  7.60112953E-01 -1.40492872E+00
  1.37019286E+00  7.76873158E-01  6.87430751E-02  1.33038522E+00 -1.36265047E+00
  1.29067065E+00  6.81876871E-01  6.87114146E-02  1.85575107E+00 -1.28990154E+00
  1.22732846E+00  5.74378115E-01  6.87268507E-02  2.31783600E+00 -1.15674917E+00
  1.17903917E+00  4.60320924E-01  6.87252833E-02  2.69800425E+00 -9.55787138E-01
  1.14481855E+00  3.43227036E-01  6.87146707E-02  2.97953429E+00 -6.95190171E-01
  1.12381376E+00  2.25611172E-01  6.87042989E-02  3.14897354E+00 -3.95555080E-01
  1.11506799E+00  1.09489690E-01  6.87002956E-02  3.20420158E+00 -8.18106964E-02
  1.11751207E+00 -3.45708041E-03  6.87026321E-02  3.15197291E+00  2.16277273E-01
  1.12982423E+00 -1.11824014E-01  6.87122522E-02  3.00848061E+00  4.76570717E-01
  1.15045659E+00 -2.14511343E-01  6.87196647E-02  2.79062662E+00  6.80657830E-01
  1.17785819E+00 -3.10669514E-01  6.87381186E-02  2.52064336E+00  8.23002438E-01
  1.21047212E+00 -3.99680698E-01  6.87030807E-02  2.21714791E+00  9.04164452E-01
  1.24692394E+00 -4.81021482E-01  6.87050205E-02  1.89673319E+00  9.31269315E-01
  1.28604048E+00 -5.54150876E-01  6.87244521E-02  1.57187275E+00  9.16387661E-01
  1.32686499E+00 -6.18298167E-01  6.87671160E-02  1.25279322E+00  8.74459096E-01
  1.36847512E+00 -6.72169179E-01  6.87528122E-02  9.47418610E-01  8.22385543E-01
  1.40944584E+00 -7.13554431E-01  6.87115811E-02  6.65726908E-01  7.78989373E-01
  1.44661696E+00 -7.39715043E-01  6.87078277E-02  4.26543285E-01  7.62382729E-01
  1.47428463E+00 -7.52123836E-01  6.87027814E-02  2.57783666E-01  7.69377380E-01
  1.48913024E+00 -7.56296619E-01  6.87165620E-02  1.70019391E-01  7.80892962E-01
  1.49194740E+00 -7.56841101E-01  6.87205921E-02  1.53602580E-01  7.83934976E-01
  1.49450654E+00 -7.57335714E-01  6.87192350E-02  1.38701512E-01  7.86689263E-01
  1.49617331E+00 -7.48902678E-01  7.57650586E-02  1.45498867E-01  8.25280659E-01
  1.49876003E+00 -7.49425180E-01  7.57550493E-02  1.30289748E-01  8.28060535E-01
  1.50167828E+00 -7.49835030E-01  7.57497399E-02  1.13269829E-01  8.31819591E-01
  1.51560387E+00 -7.51069157E-01  7.57482925E-02  3.26977757E-02  8.52238276E-01
  1.54448195E+00 -7.49512067E-01  7.57471192E-02 -1.31410234E-01  9.08840370E-01
  1.58760482E+00 -7.38259814E-01  7.57414087E-02 -3.72780364E-01  1.02473313E+00
  1.64014384E+00 -7.13746098E-01  7.57178794E-02 -6.69403242E-01  1.20083344E+00
  1.69767228E+00 -6.77077584E-01  7.57371483E-02 -1.00818551E+00  1.41692518E+00
  1.75786185E+00 -6.30198013E-01  7.57495275E-02 -1.38920035E+00  1.64806331E+00
  1.81943749E+00 -5.74261018E-01  7.57613214E-02 -1.81855653E+00  1.86907413E+00
  1.88122353E+00 -5.09682964E-01  7.57968649E-02 -2.30034056E+00  2.05185359E+00
  1.94175536E+00 -4.36426660E-01  7.57794484E-02 -2.82965166E+00  2.16403771E+00
  1.99926060E+00 -3.54364553E-01  7.57771999E-02 -3.38551020E+00  2.16423427E+00
  2.05146258E+00 -2.63374041E-01  7.58192754E-02 -3.93186633E+00  2.00504457E+00
  2.09560158E+00 -1.63558870E-01  7.57633377E-02 -4.41692804E+00  1.65735090E+00
  2.12848724E+00 -5.54933369E-02  7.57624572E-02 -4.78208649E+00  1.12171517E+00
  2.14708773E+00  5.94050469E-02  7.57488196E-02 -4.96301283E+00  4.45771833E-01
  2.14890152E+00  1.78853112E-01  7.57508441E-02 -4.91092522E+00 -2.91622286E-01
  2.13249121E+00  2.99921277E-01  7.57749338E-02 -4.61893917E+00 -9.80233395E-01
  2.09769972E+00  4.19452739E-01  7.57869720E-02 -4.10881836E+00 -1.52755043E+00
  2.04526059E+00  5.34347250E-01  7.58372800E-02 -3.43520282E+00 -1.87726121E+00
  1.97606100E+00  6.41391400E-01  7.58193736E-02 -2.68349125E+00 -2.03422808E+00
  1.89120643E+00  7.36985975E-01  7.57725493E-02 -1.92605633E+00 -2.01128698E+00
  1.79230028E+00  8.15717948E-01  7.57783338E-02 -1.18982494E+00 -1.85133389E+00
  1.68327052E+00  8.67267508E-01  7.57443396E-02 -4.86729389E-01 -1.64573843E+00
  1.57262288E+00  8.78209689E-01  7.57540372E-02  1.60026050E-01 -1.49658802E+00
  1.46748219E+00  8.44784775E-01  7.57853240E-02  7.60488629E-01 -1.42379714E+00
  1.37272646E+00  7.74193158E-01  7.57808171E-02  1.33086249E+00 -1.37795420E+00
  1.29321693E+00  6.80071882E-01  7.57654265E-02  1.85787755E+00 -1.30215114E+00
  1.22974519E+00  5.73157165E-01  7.57572767E-02  2.32299356E+00 -1.16640523E+00
  1.18135249E+00  4.59494159E-01  7.57642249E-02  2.70476509E+00 -9.63175795E-01
  1.14705165E+00  3.42701776E-01  7.57605692E-02  2.98731052E+00 -7.00141144E-01
  1.12601396E+00  2.25332110E-01  7.57522117E-02  3.15793382E+00 -3.98011721E-01
  1.11725827E+00  1.09431119E-01  7.57485100E-02  3.21307468E+00 -8.18856581E-02
  1.11973625E+00 -3.30638461E-03  7.57508119E-02  3.16075821E+00  2.18529630E-01
  1.13210168E+00 -1.11465249E-01  7.57606033E-02  3.01618771E+00  4.80952346E-01
  1.15284096E+00 -2.13930861E-01  7.57641313E-02  2.79749239E+00  6.87177876E-01
  1.18038035E+00 -3.09845795E-01  7.57846962E-02  2.52546877E+00  8.31517813E-01
  1.21319272E+00 -3.98568195E-01  7.57628521E-02  2.22016453E+00  9.14633221E-01
  1.24992583E+00 -4.79538377E-01  7.57844108E-02  1.89678820E+00  9.43954133E-01
  1.28934830E+00 -5.52199793E-01  7.57495139E-02  1.57014817E+00  9.31710335E-01
  1.33060040E+00 -6.15640142E-01  7.58087146E-02  1.24806773E+00  8.93197987E-01
  1.37266074E+00 -6.68433990E-01  7.57752699E-02  9.40017049E-01  8.46014030E-01
  1.41388097E+00 -7.08190074E-01  7.58265306E-02  6.57525957E-01  8.09345933E-01
  1.45044815E+00 -7.32815720E-01  7.57908015E-02  4.22005657E-01  7.97869370E-01
  1.47711038E+00 -7.44113729E-01  7.57843179E-02  2.58679873E-01  8.07831129E-01
  1.49085720E+00 -7.47828854E-01  7.57692635E-02  1.76794890E-01  8.19537859E-01
  1.49358721E+00 -7.48380300E-01  7.57698544E-02  1.60716772E-01  8.22491978E-01
  1.49617331E+00 -7.48902678E-01  7.57650586E-02  1.45498867E-01  8.25280659E-01
  1.49784747E+00 -7.40536838E-01  8.30727843E-02  1.52216788E-01  8.63420072E-01
  1.50022132E+00 -7.41028163E-01  8.30719577E-02  1.38120320E-01  8.65973251E-01
  1.50290902E+00 -7.41332778E-01  8.30747333E-02  1.22328953E-01  8.69737820E-01
  1.51582829E+00 -7.42685826E-01  8.30717935E-02  4.66409084E-02  8.88162770E-01
  1.54335384E+00 -7.41680112E-01  8.30683945E-02 -1.11761221E-01  9.40877909E-01
  1.58542128E+00 -7.31943566E-01  8.30490189E-02 -3.50336543E-01  1.04951634E+00
  1.63765091E+00 -7.09093222E-01  8.30599579E-02 -6.48431671E-01  1.21913622E+00
  1.69529444E+00 -6.73659806E-01  8.30709320E-02 -9.90516382E-01  1.43104713E+00
  1.75571137E+00 -6.27619812E-01  8.30717764E-02 -1.37496727E+00  1.65965646E+00
  1.81750401E+00 -5.72265269E-01  8.30887143E-02 -1.80740535E+00  1.87907936E+00
  1.87946107E+00 -5.08109047E-01  8.30939980E-02 -2.29194038E+00  2.06088356E+00
  1.94012742E+00 -4.35183088E-01  8.30776803E-02 -2.82385813E+00  2.17216179E+00
  1.99773269E+00 -3.53391638E-01  8.30804261E-02 -3.38248548E+00  2.17132202E+00
  2.04998219E+00 -2.62623501E-01  8.31383529E-02 -3.93080625E+00  2.01082298E+00
  2.09414452E+00 -1.63016613E-01  8.30940426E-02 -4.41816175E+00  1.66158073E+00
  2.12703593E+00 -5.51563727E-02  8.30909723E-02 -4.78476332E+00  1.12423478E+00
  2.14561903E+00  5.95344004E-02  8.30720882E-02 -4.96740413E+00  4.46132791E-01
  2.14741375E+00  1.78763855E-01  8.30739927E-02 -4.91513488E+00 -2.93394452E-01
  2.13097459E+00  2.99599049E-01  8.30923028E-02 -4.62198813E+00 -9.84292007E-01
  2.09612922E+00  4.18868180E-01  8.31268311E-02 -4.10945046E+00 -1.53371338E+00
  2.04362793E+00  5.33451014E-01  8.31522866E-02 -3.43419483E+00 -1.88532696E+00
  1.97432137E+00  6.40065159E-01  8.31692799E-02 -2.67967105E+00 -2.04360550E+00
  1.88941614E+00  7.35088627E-01  8.30780875E-02 -1.91977442E+00 -2.02206477E+00
  1.79055400E+00  8.12893935E-01  8.30814236E-02 -1.18099465E+00 -1.86490635E+00
  1.68215861E+00  8.63203239E-01  8.30686663E-02 -4.78213643E-01 -1.66340736E+00
  1.57312802E+00  8.73421974E-01  8.30763848E-02  1.64121473E-01 -1.51725654E+00
  1.46950007E+00  8.40832286E-01  8.30796032E-02  7.60930781E-01 -1.44265272E+00
  1.37534236E+00  7.71398867E-01  8.31756821E-02  1.33139932E+00 -1.39371070E+00
  1.29585710E+00  6.78184659E-01  8.31435487E-02  1.86012726E+00 -1.31484427E+00
  1.23226022E+00  5.71877947E-01  8.31049618E-02  2.32727582E+00 -1.17645410E+00
  1.18374845E+00  4.58633183E-01  8.30732657E-02  2.71177608E+00 -9.70805166E-01
  1.14936906E+00  3.42154154E-01  8.30809211E-02  2.99538684E+00 -7.05254221E-01
  1.12827718E+00  2.25044056E-01  8.30750015E-02  3.16651634E+00 -4.00529479E-01
  1.11953400E+00  1.09370501E-01  8.30717003E-02  3.22229365E+00 -8.19609599E-02
  1.12204685E+00 -3.14860642E-03  8.30739598E-02  3.16988779E+00  2.20858997E-01
  1.13446630E+00 -1.11090168E-01  8.30838373E-02  3.02420235E+00  4.85483376E-01
  1.15531050E+00 -2.13325137E-01  8.30809217E-02  2.80446715E+00  6.93922573E-01
  1.18298953E+00 -3.08986316E-01  8.30954863E-02  2.53048654E+00  8.40314190E-01
  1.21600156E+00 -3.97406972E-01  8.30790178E-02  2.22288600E+00  9.25429280E-01
  1.25301564E+00 -4.77990614E-01  8.31235888E-02  1.89691303E+00  9.57064936E-01
  1.29279382E+00 -5.50130850E-01  8.30907375E-02  1.56743723E+00  9.47555371E-01
  1.33438950E+00 -6.12873408E-01  8.30749725E-02  1.24342529E+00  9.12474987E-01
  1.37686062E+00 -6.64542221E-01  8.31263281E-02  9.32966477E-01  8.70161947E-01
  1.41820118E+00 -7.02730015E-01  8.31161149E-02  6.49888755E-01  8.39787182E-01
  1.45412564E+00 -7.25858901E-01  8.30866432E-02  4.18276679E-01  8.33283295E-01
  1.47978716E+00 -7.36121506E-01  8.31052022E-02  2.60324998E-01  8.45834670E-01
  1.49256658E+00 -7.39412111E-01  8.30840793E-02  1.83645193E-01  8.57762672E-01
  1.49529074E+00 -7.39989003E-01  8.30768831E-02  1.67426484E-01  8.60707690E-01
  1.49784747E+00 -7.40536838E-01  8.30727843E-02  1.52216788E-01  8.63420072E-01
  1.49941182E+00 -7.32326908E-01  9.06677846E-02  1.59450565E-01  9.00345032E-01
  1.50158968E+00 -7.32659919E-01  9.06670593E-02  1.46463550E-01  9.03162163E-01
  1.50415984E+00 -7.32980053E-01  9.06695520E-02  1.31193136E-01  9.06734814E-01
  1.51617821E+00 -7.34339924E-01  9.06646962E-02  6.00105632E-02  9.23847363E-01
  1.54240246E+00 -7.33860313E-01  9.06602108E-02 -9.28138640E-02  9.72757868E-01
  1.58335206E+00 -7.25432859E-01  9.06390308E-02 -3.28005449E-01  1.07507379E+00
  1.63516910E+00 -7.04231441E-01  9.06624788E-02 -6.27048313E-01  1.23826271E+00
  1.69280746E+00 -6.69981079E-01  9.06617515E-02 -9.71594707E-01  1.44585587E+00
  1.75346208E+00 -6.24871285E-01  9.06617348E-02 -1.35967764E+00  1.67166637E+00
  1.81551881E+00 -5.70190825E-01  9.06666099E-02 -1.79585232E+00  1.88944531E+00
  1.87764038E+00 -5.06469892E-01  9.06696109E-02 -2.28318080E+00  2.07026002E+00
  1.93844361E+00 -4.33889094E-01  9.06837883E-02 -2.81784230E+00  2.18048317E+00
  1.99615023E+00 -3.52379637E-01  9.06672169E-02 -3.37933336E+00  2.17865188E+00
  2.04845084E+00 -2.61844738E-01  9.07238702E-02 -3.92971756E+00  2.01679709E+00
  2.09263583E+00 -1.62453794E-01  9.06933431E-02 -4.41944603E+00  1.66595054E+00
  2.12553288E+00 -5.48067976E-02  9.06843879E-02 -4.78754089E+00  1.12682839E+00
  2.14410340E+00  5.96678871E-02  9.06645291E-02 -4.97132149E+00  4.46513341E-01
  2.14587143E+00  1.78670819E-01  9.06663050E-02 -4.91950075E+00 -2.95223419E-01
  2.12940507E+00  2.99264343E-01  9.06776829E-02 -4.62480736E+00 -9.88514059E-01
  2.09450667E+00  4.18261950E-01  9.07225873E-02 -4.11011721E+00 -1.54007169E+00
  2.04194871E+00  5.32524785E-01  9.06987565E-02 -3.43316457E+00 -1.89361160E+00
  1.97253454E+00  6.38694177E-01  9.07543573E-02 -2.67571909E+00 -2.05327704E+00
  1.88753281E+00  7.33074581E-01  9.07021013E-02 -1.91268480E+00 -2.03321776E+00
  1.78876894E+00  8.09965618E-01  9.06711554E-02 -1.17185948E+00 -1.87887295E+00
  1.68103114E+00  8.58979048E-01  9.06635172E-02 -4.69435698E-01 -1.68174924E+00
  1.57365371E+00  8.68495754E-01  9.06676530E-02  1.68297764E-01 -1.53844671E+00
  1.47160708E+00  8.36661820E-01  9.06888231E-02  7.60993090E-01 -1.46237026E+00
  1.37797130E+00  7.68561795E-01  9.06952899E-02  1.33195148E+00 -1.40965808E+00
  1.29855909E+00  6.76237300E-01  9.07538560E-02  1.86247024E+00 -1.32787858E+00
  1.23485773E+00  5.70547612E-01  9.07299290E-02  2.33161441E+00 -1.18683071E+00
  1.18622386E+00  4.57738603E-01  9.06661009E-02  2.71846538E+00 -9.78596455E-01
  1.15176861E+00  3.41584339E-01  9.06698560E-02  3.00375652E+00 -7.10521582E-01
  1.13062281E+00  2.24744465E-01  9.06669021E-02  3.17541536E+00 -4.03121735E-01
  1.12189337E+00  1.09308035E-01  9.06640589E-02  3.23185116E+00 -8.20366079E-02
  1.12444189E+00 -2.98375573E-03  9.06659626E-02  3.17935420E+00  2.23262138E-01
  1.13691605E+00 -1.10698974E-01  9.06761300E-02  3.03251866E+00  4.90157999E-01
  1.15784761E+00 -2.12698087E-01  9.06736317E-02  2.81056520E+00  7.00905626E-01
  1.18568810E+00 -3.08089260E-01  9.06855439E-02  2.53540320E+00  8.49416694E-01
  1.21892140E+00 -3.96186445E-01  9.07054187E-02  2.22494790E+00  9.36677055E-01
  1.25619149E+00 -4.76376497E-01  9.07241107E-02  1.89711615E+00  9.70600218E-01
  1.29634936E+00 -5.47955133E-01  9.07276652E-02  1.56449666E+00  9.64029886E-01
  1.33835644E+00 -6.09902631E-01  9.06748386E-02  1.23766326E+00  9.32735453E-01
  1.38110140E+00 -6.60471721E-01  9.06907283E-02  9.25815308E-01  8.95080606E-01
  1.42241730E+00 -6.97153397E-01  9.06880623E-02  6.42980220E-01  8.70383384E-01
  1.45776899E+00 -7.18626895E-01  9.06962972E-02  4.14787292E-01  8.69472010E-01
  1.48235171E+00 -7.28140399E-01  9.06731866E-02  2.62544482E-01  8.83485218E-01
  1.49427458E+00 -7.31147769E-01  9.06879557E-02  1.90382909E-01  8.95043791E-01
  1.49702122E+00 -7.31778199E-01  9.06801392E-02  1.73838100E-01  8.97883025E-01
  1.49941182E+00 -7.32326908E-01  9.06677846E-02  1.59450565E-01  9.00345032E-01
'cellflags'
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
