 output format:carre71 


 Number of X-points:  1
    x                   y                   psi
    3.88872085E+00      3.78129067E-01      1.30026213E-03

 Point O:
    3.88872085E+00      3.78129067E-01      1.30026213E-03
 $parameters
repart = 2
distxo = 0.93589888
pntrat = 0.20000000
nptseg(1) =164
deltp1(1) = 0.0250000
deltpn(1) = 0.0250000
npr(1) = 20
deltr1(1) = 0.0100000
deltrn(1) = 0.0100000
npr(2) = 23
deltr1(2) =-0.0000100
deltrn(2) =-0.0000100
tgarde(1) = 0.00000
tgarde(2) = 0.00000
nrelax= 5000
relax= 1.0000E-01
pasmin= 1.0000E-02
rlcept= 1.0000E-06
$end
 x(m)            y(m)            psi(SI)         dpsi/dx         dpsi/dy
  2.70697281E+00 -7.01050890E-01 -2.45812491E-01 -2.37217939E-01 -8.03665560E-01
  2.72505233E+00 -7.06153315E-01 -2.45801223E-01 -2.12830340E-01 -8.09316014E-01
  2.74015848E+00 -7.09964214E-01 -2.45805524E-01 -1.92420564E-01 -8.13934287E-01
  2.76545508E+00 -7.15362794E-01 -2.45800148E-01 -1.58042552E-01 -8.21358505E-01
  2.79348745E+00 -7.20142287E-01 -2.45791865E-01 -1.19794423E-01 -8.29217749E-01
  2.82746774E+00 -7.24007566E-01 -2.45793339E-01 -7.31124818E-02 -8.38142450E-01
  2.85376836E+00 -7.25709525E-01 -2.45793278E-01 -3.66715454E-02 -8.44597669E-01
  2.89187030E+00 -7.26159184E-01 -2.45791617E-01  1.65486640E-02 -8.53212454E-01
  2.90336589E+00 -7.25846900E-01 -2.45790999E-01  3.27276542E-02 -8.55639550E-01
  2.93225858E+00 -7.24046565E-01 -2.45790659E-01  7.36931601E-02 -8.61345000E-01
  2.96854025E+00 -7.19902896E-01 -2.45790945E-01  1.25751894E-01 -8.67776210E-01
  3.00809188E+00 -7.12899900E-01 -2.45791995E-01  1.83376185E-01 -8.73773839E-01
  3.04293033E+00 -7.04564136E-01 -2.45793417E-01  2.34960129E-01 -8.78186620E-01
  3.06557390E+00 -6.97998635E-01 -2.45793826E-01  2.68960926E-01 -8.80579767E-01
  3.08210814E+00 -6.92766409E-01 -2.45796706E-01  2.94057046E-01 -8.81803731E-01
  3.11838823E+00 -6.79589804E-01 -2.45798922E-01  3.49858767E-01 -8.83676489E-01
  3.16658140E+00 -6.58459767E-01 -2.45805711E-01  4.25853038E-01 -8.84057429E-01
  3.19323821E+00 -6.44949673E-01 -2.45807276E-01  4.68770878E-01 -8.82900952E-01
  3.22977447E+00 -6.24280685E-01 -2.45810472E-01  5.28846785E-01 -8.79679823E-01
  3.27694700E+00 -5.93662853E-01 -2.45820151E-01  6.08582915E-01 -8.72068533E-01
  3.30024418E+00 -5.76883755E-01 -2.45792405E-01  6.48919994E-01 -8.66684219E-01
  3.33379257E+00 -5.50421084E-01 -2.45820382E-01  7.08181073E-01 -8.56499022E-01
  3.36604118E+00 -5.22419023E-01 -2.45847354E-01  7.66479969E-01 -8.44044355E-01
  3.39998499E+00 -4.90026919E-01 -2.45858417E-01  8.29420630E-01 -8.27623773E-01
  3.42644024E+00 -4.62491623E-01 -2.45843026E-01  8.79525440E-01 -8.11968869E-01
  3.45441549E+00 -4.30882272E-01 -2.45853835E-01  9.33545569E-01 -7.92244823E-01
  3.48090091E+00 -3.98331225E-01 -2.45872378E-01  9.85783513E-01 -7.70168998E-01
  3.50276611E+00 -3.69389327E-01 -2.45848094E-01  1.02966141E+00 -7.49173508E-01
  3.52922739E+00 -3.31352944E-01 -2.45840680E-01  1.08363559E+00 -7.19606441E-01
  3.53661859E+00 -3.20080809E-01 -2.45854230E-01  1.09886582E+00 -7.10675240E-01
  3.55102988E+00 -2.97151257E-01 -2.45859961E-01  1.12890691E+00 -6.91264059E-01
  3.56978022E+00 -2.65360679E-01 -2.45870720E-01  1.16845465E+00 -6.63535513E-01
  3.59014735E+00 -2.27989375E-01 -2.45829071E-01  1.21186338E+00 -6.29442137E-01
  3.61228467E+00 -1.82950474E-01 -2.45847609E-01  1.25986095E+00 -5.85998603E-01
  3.62336287E+00 -1.58586740E-01 -2.45803488E-01  1.28410205E+00 -5.61753723E-01
  3.63780393E+00 -1.24072401E-01 -2.45797867E-01  1.31617907E+00 -5.26076856E-01
  3.65086868E+00 -8.97677502E-02 -2.45817518E-01  1.34521845E+00 -4.89659252E-01
  3.66263345E+00 -5.58025567E-02 -2.45836258E-01  1.37164350E+00 -4.52620508E-01
  3.67317249E+00 -2.22812240E-02 -2.45804248E-01  1.39551635E+00 -4.15117986E-01
  3.68311330E+00  1.32136079E-02 -2.45834450E-01  1.41809027E+00 -3.74565273E-01
  3.69065840E+00  4.32669893E-02 -2.45813351E-01  1.43541925E+00 -3.39637176E-01
  3.69775065E+00  7.51535252E-02 -2.45815629E-01  1.45174741E+00 -3.02114251E-01
  3.70382583E+00  1.06359063E-01 -2.45809715E-01  1.46574730E+00 -2.64870458E-01
  3.70893916E+00  1.36830397E-01 -2.45804449E-01  1.47767032E+00 -2.28057829E-01
  3.71316042E+00  1.66523006E-01 -2.45795851E-01  1.48754704E+00 -1.91962443E-01
  3.71655616E+00  1.95393197E-01 -2.45795586E-01  1.49533260E+00 -1.56753773E-01
  3.71919765E+00  2.23350579E-01 -2.45792751E-01  1.50139214E+00 -1.22482834E-01
  3.72112728E+00  2.50375782E-01 -2.45792008E-01  1.50577153E+00 -8.91289171E-02
  3.72234004E+00  2.76537586E-01 -2.45792350E-01  1.50844121E+00 -5.67722502E-02
  3.72299920E+00  3.01819411E-01 -2.45791745E-01  1.50977092E+00 -2.56221700E-02
  3.72317604E+00  3.26157765E-01 -2.45791607E-01  1.50992709E+00  4.29626614E-03
  3.72294885E+00  3.49417856E-01 -2.45791722E-01  1.50909554E+00  3.28725710E-02
  3.72222346E+00  3.71867758E-01 -2.45791664E-01  1.50702732E+00  6.04649412E-02
  3.71199308E+00  3.71446438E-01 -2.61234923E-01  1.50822110E+00  6.11319584E-02
  3.71083755E+00  3.93881149E-01 -2.61237283E-01  1.50500664E+00  8.90869304E-02
  3.70926656E+00  4.17089495E-01 -2.61238383E-01  1.50072148E+00  1.17887576E-01
  3.70721067E+00  4.41061226E-01 -2.61235021E-01  1.49518354E+00  1.47451585E-01
  3.70443804E+00  4.65836706E-01 -2.61240738E-01  1.48786823E+00  1.77672071E-01
  3.70105103E+00  4.91577058E-01 -2.61247050E-01  1.47902381E+00  2.08926199E-01
  3.69697082E+00  5.18251917E-01 -2.61252131E-01  1.46848505E+00  2.41089448E-01
  3.69213091E+00  5.45780917E-01 -2.61252425E-01  1.45600671E+00  2.73942350E-01
  3.68646153E+00  5.74100294E-01 -2.61253835E-01  1.44131042E+00  3.07296197E-01
  3.67990990E+00  6.03154969E-01 -2.61245252E-01  1.42456448E+00  3.41030563E-01
  3.67240141E+00  6.32880202E-01 -2.61243829E-01  1.40552810E+00  3.75076188E-01
  3.66387608E+00  6.63226304E-01 -2.61236606E-01  1.38392836E+00  4.09285412E-01
  3.65427001E+00  6.94124690E-01 -2.61235375E-01  1.35994180E+00  4.43318895E-01
  3.64868757E+00  7.10444207E-01 -2.61299565E-01  1.34606621E+00  4.60822016E-01
  3.63163147E+00  7.57240972E-01 -2.61237465E-01  1.30390232E+00  5.10619001E-01
  3.61853028E+00  7.89270653E-01 -2.61234838E-01  1.27209941E+00  5.43578646E-01
  3.60413723E+00  8.21482046E-01 -2.61236225E-01  1.23742883E+00  5.75886657E-01
  3.58919502E+00  8.52282540E-01 -2.61240550E-01  1.20204853E+00  6.05907228E-01
  3.57141065E+00  8.86020012E-01 -2.61248319E-01  1.16065356E+00  6.37710348E-01
  3.55297895E+00  9.18184144E-01 -2.61253423E-01  1.11854638E+00  6.67031317E-01
  3.54144227E+00  9.37014572E-01 -2.61276190E-01  1.09269714E+00  6.83567728E-01
  3.51195803E+00  9.81513224E-01 -2.61246553E-01  1.02766148E+00  7.21775269E-01
  3.48932308E+00  1.01246344E+00 -2.61237351E-01  9.79169706E-01  7.46912820E-01
  3.46528082E+00  1.04266558E+00 -2.61235966E-01  9.28803728E-01  7.70474745E-01
  3.45497189E+00  1.05479957E+00 -2.61289558E-01  9.07690977E-01  7.79388976E-01
  3.43985401E+00  1.07198644E+00 -2.61254592E-01  8.76940721E-01  7.92226472E-01
  3.41297075E+00  1.10053129E+00 -2.61244889E-01  8.23571013E-01  8.12316353E-01
  3.37792202E+00  1.13400939E+00 -2.61314422E-01  7.56018679E-01  8.34595245E-01
  3.35570739E+00  1.15356974E+00 -2.61240757E-01  7.14281573E-01  8.46497696E-01
  3.32519195E+00  1.17799366E+00 -2.61274606E-01  6.58393576E-01  8.60938927E-01
  3.30387039E+00  1.19371863E+00 -2.61302535E-01  6.20265638E-01  8.69706893E-01
  3.26101106E+00  1.22229306E+00 -2.61243293E-01  5.45686477E-01  8.84119021E-01
  3.22758249E+00  1.24173614E+00 -2.61246970E-01  4.89266035E-01  8.92836267E-01
  3.19334241E+00  1.25928660E+00 -2.61251210E-01  4.32985325E-01  8.99738079E-01
  3.15842320E+00  1.27498178E+00 -2.61248164E-01  3.77024658E-01  9.04710957E-01
  3.12302467E+00  1.28860408E+00 -2.61243539E-01  3.21641434E-01  9.08092281E-01
  3.08726096E+00  1.30017093E+00 -2.61239562E-01  2.66979956E-01  9.09864167E-01
  3.05116916E+00  1.30973824E+00 -2.61236798E-01  2.12916299E-01  9.09900329E-01
  3.01244668E+00  1.31757237E+00 -2.61235493E-01  1.56138720E-01  9.08401290E-01
  2.97841819E+00  1.32250102E+00 -2.61234658E-01  1.07067872E-01  9.05789710E-01
  2.95569698E+00  1.32473459E+00 -2.61234199E-01  7.47704495E-02  9.03358844E-01
  2.91364598E+00  1.32681643E+00 -2.61234375E-01  1.57156373E-02  8.97458633E-01
  2.86896187E+00  1.32611766E+00 -2.61234837E-01 -4.60886647E-02  8.89275864E-01
  2.83246834E+00  1.32319785E+00 -2.61235412E-01 -9.59745704E-02  8.81052803E-01
  2.79444314E+00  1.31795018E+00 -2.61237028E-01 -1.47419656E-01  8.71164551E-01
  2.75965541E+00  1.31106755E+00 -2.61239707E-01 -1.94186279E-01  8.60899058E-01
  2.72328255E+00  1.30172295E+00 -2.61243699E-01 -2.42780149E-01  8.49051175E-01
  2.69384209E+00  1.29252129E+00 -2.61254491E-01 -2.81989828E-01  8.38475399E-01
  2.65059560E+00  1.27636296E+00 -2.61255508E-01 -3.39505462E-01  8.21112262E-01
  2.61432371E+00  1.26009865E+00 -2.61256692E-01 -3.87686555E-01  8.05147132E-01
  2.57808946E+00  1.24136750E+00 -2.61270191E-01 -4.35928582E-01  7.87439337E-01
  2.56213909E+00  1.23222867E+00 -2.61271952E-01 -4.57184951E-01  7.79319116E-01
  2.54202690E+00  1.22003821E+00 -2.61276948E-01 -4.84061642E-01  7.68109810E-01
  2.51331420E+00  1.20100758E+00 -2.61280175E-01 -5.22574660E-01  7.51605888E-01
  2.47095214E+00  1.16941735E+00 -2.61235745E-01 -5.79565302E-01  7.24483552E-01
  2.45936227E+00  1.15996449E+00 -2.61260102E-01 -5.95312361E-01  7.16363984E-01
  2.43621230E+00  1.14002025E+00 -2.61237622E-01 -6.26781515E-01  6.99832694E-01
  2.40897683E+00  1.11440252E+00 -2.61309688E-01 -6.64046878E-01  6.78654233E-01
  2.36942783E+00  1.07320177E+00 -2.61241166E-01 -7.18524953E-01  6.44914757E-01
  2.34924375E+00  1.04981149E+00 -2.61318321E-01 -7.46777133E-01  6.25754506E-01
  2.33776231E+00  1.03584643E+00 -2.61312157E-01 -7.62820203E-01  6.14368863E-01
  2.30736767E+00  9.96116727E-01 -2.61249660E-01 -8.05624162E-01  5.81851803E-01
  2.29012233E+00  9.71434175E-01 -2.61267941E-01 -8.30142218E-01  5.61824782E-01
  2.27868964E+00  9.54141510E-01 -2.61284984E-01 -8.46432683E-01  5.47760938E-01
  2.25599228E+00  9.17404611E-01 -2.61300273E-01 -8.79115955E-01  5.17761010E-01
  2.22662124E+00  8.64060047E-01 -2.61277704E-01 -9.21795482E-01  4.73693028E-01
  2.20332632E+00  8.15949168E-01 -2.61272341E-01 -9.56056967E-01  4.33895406E-01
  2.19978389E+00  8.07915966E-01 -2.61309271E-01 -9.61388195E-01  4.27156838E-01
  2.18226152E+00  7.66353578E-01 -2.61292845E-01 -9.87375375E-01  3.92448569E-01
  2.17222113E+00  7.40054242E-01 -2.61319180E-01 -1.00250904E+00  3.70347026E-01
  2.16333929E+00  7.15297811E-01 -2.61284470E-01 -1.01572309E+00  3.49497658E-01
  2.14657158E+00  6.63050140E-01 -2.61235729E-01 -1.04096372E+00  3.05383010E-01
  2.14264489E+00  6.48941155E-01 -2.61274472E-01 -1.04705189E+00  2.93262627E-01
  2.13229270E+00  6.09558393E-01 -2.61261178E-01 -1.06281574E+00  2.59661996E-01
  2.12029169E+00  5.55148301E-01 -2.61243067E-01 -1.08122159E+00  2.13065724E-01
  2.11063367E+00  5.00025814E-01 -2.61240315E-01 -1.09592361E+00  1.65613353E-01
  2.10346054E+00  4.44305117E-01 -2.61237285E-01 -1.10694854E+00  1.17456942E-01
  2.09880545E+00  3.88128883E-01 -2.61236516E-01 -1.11403960E+00  6.87403894E-02
  2.09656802E+00  3.31654219E-01 -2.61234947E-01 -1.11723092E+00  1.96974375E-02
  2.09648473E+00  2.88738644E-01 -2.61234971E-01 -1.11715701E+00 -1.74876417E-02
  2.09678959E+00  2.75107577E-01 -2.61235273E-01 -1.11662464E+00 -2.93117932E-02
  2.09860393E+00  2.33255188E-01 -2.61237162E-01 -1.11363445E+00 -6.56635282E-02
  2.09947124E+00  2.18676541E-01 -2.61234926E-01 -1.11221797E+00 -7.83372283E-02
  2.10469539E+00  1.62603135E-01 -2.61238796E-01 -1.10369484E+00 -1.26699218E-01
  2.11238412E+00  1.06918660E-01 -2.61248305E-01 -1.09147486E+00 -1.74647202E-01
  2.11899065E+00  6.93238930E-02 -2.61249045E-01 -1.08120696E+00 -2.06861545E-01
  2.12248728E+00  5.17595029E-02 -2.61255383E-01 -1.07565216E+00 -2.21827516E-01
  2.13491593E+00 -2.62609885E-03 -2.61236282E-01 -1.05627697E+00 -2.68091024E-01
  2.14986445E+00 -5.60415698E-02 -2.61269897E-01 -1.03323268E+00 -3.13026818E-01
  2.16708361E+00 -1.08376858E-01 -2.61291195E-01 -1.00702491E+00 -3.56625403E-01
  2.17543898E+00 -1.31260747E-01 -2.61297910E-01 -9.94511443E-01 -3.75654764E-01
  2.18643896E+00 -1.59493305E-01 -2.61237018E-01 -9.77735076E-01 -3.98924212E-01
  2.20817324E+00 -2.09053686E-01 -2.61293623E-01 -9.45436986E-01 -4.39180441E-01
  2.21460679E+00 -2.22762585E-01 -2.61294092E-01 -9.35910111E-01 -4.50439809E-01
  2.23190008E+00 -2.57196405E-01 -2.61250478E-01 -9.10350377E-01 -4.77988187E-01
  2.24978711E+00 -2.89857714E-01 -2.61251105E-01 -8.84169742E-01 -5.03948764E-01
  2.28538086E+00 -3.47811703E-01 -2.61260551E-01 -8.32551852E-01 -5.49602066E-01
  2.31086486E+00 -3.84533385E-01 -2.61291758E-01 -7.95987623E-01 -5.78056335E-01
  2.34586834E+00 -4.29894732E-01 -2.61262242E-01 -7.46250621E-01 -6.12689336E-01
  2.37790711E+00 -4.66829757E-01 -2.61286116E-01 -7.01100539E-01 -6.40922674E-01
  2.41216117E+00 -5.02237019E-01 -2.61293660E-01 -6.53150452E-01 -6.67805671E-01
  2.43311249E+00 -5.21995993E-01 -2.61343365E-01 -6.24113512E-01 -6.82684565E-01
  2.44685680E+00 -5.34352483E-01 -2.61275106E-01 -6.04912716E-01 -6.92068862E-01
  2.48299649E+00 -5.64139488E-01 -2.61283237E-01 -5.54969116E-01 -7.14792664E-01
  2.51817498E+00 -5.89934604E-01 -2.61273692E-01 -5.06541070E-01 -7.34705566E-01
  2.53411143E+00 -6.00589090E-01 -2.61278369E-01 -4.84645795E-01 -7.43308487E-01
  2.55431752E+00 -6.13355301E-01 -2.61261850E-01 -4.56892063E-01 -7.53285625E-01
  2.58274064E+00 -6.29647632E-01 -2.61287941E-01 -4.17909664E-01 -7.66761669E-01
  2.62598809E+00 -6.51424249E-01 -2.61239684E-01 -3.58588089E-01 -7.85197006E-01
  2.67057960E+00 -6.69735515E-01 -2.61253129E-01 -2.97263902E-01 -8.02568463E-01
  2.69573046E+00 -6.78538271E-01 -2.61246059E-01 -2.62610380E-01 -8.11436870E-01
  2.71211367E+00 -6.83568275E-01 -2.61258519E-01 -2.39970322E-01 -8.17020172E-01
  2.72969525E+00 -6.88450142E-01 -2.61245857E-01 -2.15628450E-01 -8.22813188E-01
  2.74437397E+00 -6.92074676E-01 -2.61254550E-01 -1.95266435E-01 -8.27522192E-01
  2.76892877E+00 -6.97309102E-01 -2.61240123E-01 -1.61052781E-01 -8.35071608E-01
  2.79612755E+00 -7.01994541E-01 -2.61236695E-01 -1.23017575E-01 -8.42746813E-01
  2.82906056E+00 -7.05914698E-01 -2.61236025E-01 -7.66768551E-02 -8.51446565E-01
  2.85459180E+00 -7.07652235E-01 -2.61236248E-01 -4.04360461E-02 -8.57743162E-01
  2.89157758E+00 -7.08266194E-01 -2.61234974E-01  1.24846105E-02 -8.66159248E-01
  2.90273471E+00 -7.08007881E-01 -2.61234309E-01  2.85630164E-02 -8.68535356E-01
  2.93081870E+00 -7.06407758E-01 -2.61234011E-01  6.93191729E-02 -8.74145529E-01
  2.96610363E+00 -7.02572017E-01 -2.61234367E-01  1.21095472E-01 -8.80472035E-01
  3.00463378E+00 -6.96001748E-01 -2.61235101E-01  1.78490273E-01 -8.86303861E-01
  3.03866341E+00 -6.88284256E-01 -2.61235328E-01  2.29957798E-01 -8.90228392E-01
  3.06082654E+00 -6.82121920E-01 -2.61237956E-01  2.63924742E-01 -8.92244275E-01
  3.07698684E+00 -6.77139620E-01 -2.61236745E-01  2.88953172E-01 -8.93485585E-01
  3.11251188E+00 -6.64521870E-01 -2.61234826E-01  3.44681401E-01 -8.95363201E-01
  3.15982999E+00 -6.44287396E-01 -2.61249192E-01  4.20604121E-01 -8.95114333E-01
  3.18609681E+00 -6.31328878E-01 -2.61236375E-01  4.63691176E-01 -8.93926769E-01
  3.22212307E+00 -6.11408345E-01 -2.61246212E-01  5.23877345E-01 -8.90254825E-01
  3.26869572E+00 -5.81733663E-01 -2.61287063E-01  6.03837604E-01 -8.82117984E-01
  3.29172687E+00 -5.65394112E-01 -2.61262306E-01  6.44235139E-01 -8.76492392E-01
  3.32499312E+00 -5.39680515E-01 -2.61235707E-01  7.03811814E-01 -8.66209294E-01
  3.35704521E+00 -5.12428343E-01 -2.61237378E-01  7.62608475E-01 -8.53377742E-01
  3.39071788E+00 -4.80705121E-01 -2.61296137E-01  8.25808968E-01 -8.36577378E-01
  3.41702203E+00 -4.53732917E-01 -2.61267349E-01  8.76188952E-01 -8.20444563E-01
  3.44483916E+00 -4.22697419E-01 -2.61299768E-01  9.30544534E-01 -8.00350238E-01
  3.47126642E+00 -3.90747438E-01 -2.61254906E-01  9.83208662E-01 -7.77911376E-01
  3.49298484E+00 -3.62225098E-01 -2.61301058E-01  1.02728301E+00 -7.56566886E-01
  3.51935125E+00 -3.24758804E-01 -2.61311576E-01  1.08165267E+00 -7.26670008E-01
  3.52671241E+00 -3.13645157E-01 -2.61343045E-01  1.09710961E+00 -7.17446378E-01
  3.54113612E+00 -2.91054098E-01 -2.61292281E-01  1.12736896E+00 -6.97946042E-01
  3.55984182E+00 -2.59679674E-01 -2.61301123E-01  1.16722641E+00 -6.69866711E-01
  3.58019046E+00 -2.22787225E-01 -2.61235035E-01  1.21105118E+00 -6.35394910E-01
  3.60222909E+00 -1.78261613E-01 -2.61274562E-01  1.25929495E+00 -5.91254294E-01
  3.61324660E+00 -1.54149140E-01 -2.61259241E-01  1.28357560E+00 -5.66687941E-01
  3.62763613E+00 -1.19998830E-01 -2.61292017E-01  1.31574019E+00 -5.30709692E-01
  3.64071541E+00 -8.60641817E-02 -2.61283800E-01  1.34525358E+00 -4.93920605E-01
  3.65249006E+00 -5.24478849E-02 -2.61266622E-01  1.37191855E+00 -4.56529838E-01
  3.66298449E+00 -1.92442812E-02 -2.61281609E-01  1.39585710E+00 -4.18707843E-01
  3.67295546E+00  1.59042164E-02 -2.61261472E-01  1.41880225E+00 -3.77765961E-01
  3.68046836E+00  4.56795976E-02 -2.61266698E-01  1.43609889E+00 -3.42551600E-01
  3.68755794E+00  7.72748917E-02 -2.61260112E-01  1.45253811E+00 -3.04685837E-01
  3.69363806E+00  1.08197053E-01 -2.61235510E-01  1.46682035E+00 -2.67091619E-01
  3.69873292E+00  1.38399920E-01 -2.61248472E-01  1.47862191E+00 -2.29976210E-01
  3.70294707E+00  1.67835452E-01 -2.61243471E-01  1.48844286E+00 -1.93573310E-01
  3.70633874E+00  1.96458337E-01 -2.61239362E-01  1.49637701E+00 -1.58046985E-01
  3.70897570E+00  2.24177648E-01 -2.61236243E-01  1.50255820E+00 -1.23467403E-01
  3.71091682E+00  2.50954974E-01 -2.61235037E-01  1.50704587E+00 -8.98464275E-02
  3.71212111E+00  2.76881255E-01 -2.61235583E-01  1.50975393E+00 -5.72172541E-02
  3.71277643E+00  3.01957738E-01 -2.61234942E-01  1.51107613E+00 -2.57809207E-02
  3.71295213E+00  3.26102890E-01 -2.61234848E-01  1.51120208E+00  4.42246130E-03
  3.71272704E+00  3.49167188E-01 -2.61234863E-01  1.51035034E+00  3.32613671E-02
  3.71199308E+00  3.71446438E-01 -2.61234923E-01  1.50822110E+00  6.11319584E-02
  3.70330483E+00  3.71085157E-01 -2.74363191E-01  1.50862579E+00  6.17074473E-02
  3.70214773E+00  3.93390308E-01 -2.74365575E-01  1.50541650E+00  8.99204711E-02
  3.70057796E+00  4.16444607E-01 -2.74366462E-01  1.50115549E+00  1.18971917E-01
  3.69850613E+00  4.40222653E-01 -2.74363795E-01  1.49561713E+00  1.48736809E-01
  3.69573466E+00  4.64802129E-01 -2.74369660E-01  1.48834889E+00  1.79178897E-01
  3.69235171E+00  4.90359588E-01 -2.74370488E-01  1.47945895E+00  2.10698296E-01
  3.68826905E+00  5.16836940E-01 -2.74380335E-01  1.46869819E+00  2.43160211E-01
  3.68343030E+00  5.44158376E-01 -2.74381086E-01  1.45607765E+00  2.76319946E-01
  3.67777410E+00  5.72260858E-01 -2.74369581E-01  1.44149867E+00  3.09962644E-01
  3.67121696E+00  6.01081725E-01 -2.74369938E-01  1.42461780E+00  3.44010725E-01
  3.66369599E+00  6.30558701E-01 -2.74366371E-01  1.40534328E+00  3.78349257E-01
  3.65514618E+00  6.60639850E-01 -2.74364705E-01  1.38378276E+00  4.12773638E-01
  3.64550922E+00  6.91260579E-01 -2.74383912E-01  1.35938470E+00  4.47133009E-01
  3.63998751E+00  7.07453893E-01 -2.74408079E-01  1.34568507E+00  4.64862327E-01
  3.62287000E+00  7.53797396E-01 -2.74396738E-01  1.30315559E+00  5.15054824E-01
  3.60975806E+00  7.85508216E-01 -2.74392595E-01  1.27102632E+00  5.48356313E-01
  3.59540100E+00  8.17398964E-01 -2.74377753E-01  1.23637910E+00  5.80980514E-01
  3.58049427E+00  8.47871285E-01 -2.74373576E-01  1.20100827E+00  6.11256018E-01
  3.56275755E+00  8.81240608E-01 -2.74369717E-01  1.15946092E+00  6.43492315E-01
  3.54435936E+00  9.13015997E-01 -2.74379092E-01  1.11718696E+00  6.73141334E-01
  3.53275858E+00  9.31554807E-01 -2.74490861E-01  1.09097695E+00  6.89904843E-01
  3.50343728E+00  9.75491963E-01 -2.74372872E-01  1.02587613E+00  7.28462345E-01
  3.48084372E+00  1.00595039E+00 -2.74393231E-01  9.77073781E-01  7.53830246E-01
  3.45688496E+00  1.03565831E+00 -2.74436567E-01  9.26601642E-01  7.77566266E-01
  3.44665742E+00  1.04760607E+00 -2.74474065E-01  9.05491074E-01  7.86905819E-01
  3.43168484E+00  1.06456023E+00 -2.74370897E-01  8.74793733E-01  7.99538694E-01
  3.40487351E+00  1.09249118E+00 -2.74434141E-01  8.21010952E-01  8.19925915E-01
  3.37015800E+00  1.12536352E+00 -2.74431525E-01  7.53434542E-01  8.42411828E-01
  3.34805325E+00  1.14443331E+00 -2.74416021E-01  7.11469912E-01  8.54742552E-01
  3.31791889E+00  1.16840555E+00 -2.74363476E-01  6.55699102E-01  8.69411025E-01
  3.29682214E+00  1.18376715E+00 -2.74385177E-01  6.17485897E-01  8.77971405E-01
  3.25440175E+00  1.21150253E+00 -2.74392509E-01  5.42712643E-01  8.92664681E-01
  3.22142806E+00  1.23041231E+00 -2.74366613E-01  4.86299392E-01  9.01710948E-01
  3.18774920E+00  1.24755161E+00 -2.74364077E-01  4.30171883E-01  9.08497804E-01
  3.15332920E+00  1.26262700E+00 -2.74371078E-01  3.74103816E-01  9.13882343E-01
  3.11854468E+00  1.27582447E+00 -2.74370908E-01  3.18776664E-01  9.17125530E-01
  3.08342769E+00  1.28695027E+00 -2.74368290E-01  2.64139999E-01  9.18940433E-01
  3.04799521E+00  1.29602598E+00 -2.74363491E-01  2.10083062E-01  9.19332115E-01
  3.01006957E+00  1.30358541E+00 -2.74363865E-01  1.53385573E-01  9.17741819E-01
  2.97676988E+00  1.30830277E+00 -2.74362852E-01  1.04409543E-01  9.15094623E-01
  2.95452989E+00  1.31043515E+00 -2.74362374E-01  7.21329337E-02  9.12668533E-01
  2.91339919E+00  1.31235791E+00 -2.74362605E-01  1.31426172E-02  9.06825029E-01
  2.86973286E+00  1.31154453E+00 -2.74363220E-01 -4.85659402E-02  8.98759958E-01
  2.83407350E+00  1.30858634E+00 -2.74364404E-01 -9.83699521E-02  8.90698928E-01
  2.79692096E+00  1.30335219E+00 -2.74367303E-01 -1.49758349E-01  8.81016189E-01
  2.76293362E+00  1.29655469E+00 -2.74367544E-01 -1.96458318E-01  8.70998941E-01
  2.72734183E+00  1.28750519E+00 -2.74375701E-01 -2.45104673E-01  8.58988784E-01
  2.69850099E+00  1.27861622E+00 -2.74378548E-01 -2.84435853E-01  8.48371497E-01
  2.65620636E+00  1.26274842E+00 -2.74373469E-01 -3.41883023E-01  8.31335382E-01
  2.62061792E+00  1.24697631E+00 -2.74384151E-01 -3.90248877E-01  8.15047331E-01
  2.58507497E+00  1.22868918E+00 -2.74379572E-01 -4.38590647E-01  7.97495880E-01
  2.56937894E+00  1.21984139E+00 -2.74383700E-01 -4.60010791E-01  7.88994454E-01
  2.54962824E+00  1.20792140E+00 -2.74365117E-01 -4.86921485E-01  7.78020033E-01
  2.52142388E+00  1.18927272E+00 -2.74412522E-01 -5.25479930E-01  7.61155865E-01
  2.47973549E+00  1.15838867E+00 -2.74405969E-01 -5.82809437E-01  7.33919900E-01
  2.46836353E+00  1.14910590E+00 -2.74463093E-01 -5.98561007E-01  7.25962871E-01
  2.44550986E+00  1.12959439E+00 -2.74418349E-01 -6.30187462E-01  7.09182143E-01
  2.41853748E+00  1.10456414E+00 -2.74420100E-01 -6.67876000E-01  6.88002594E-01
  2.37948890E+00  1.06413221E+00 -2.74393659E-01 -7.22718426E-01  6.53595265E-01
  2.35946011E+00  1.04119829E+00 -2.74410473E-01 -7.51118306E-01  6.34500149E-01
  2.34811958E+00  1.02746732E+00 -2.74422722E-01 -7.67297294E-01  6.22795200E-01
  2.31803749E+00  9.88360599E-01 -2.74419643E-01 -8.10374132E-01  5.90076380E-01
  2.30097947E+00  9.64027923E-01 -2.74496148E-01 -8.35184518E-01  5.69713428E-01
  2.28949903E+00  9.47114399E-01 -2.74364010E-01 -8.51703133E-01  5.55575287E-01
  2.26700726E+00  9.10883055E-01 -2.74403056E-01 -8.84682266E-01  5.24975491E-01
