 output format:carre71 


 Number of X-points:  1
    x                   y                   psi
    1.44946942E+00     -9.45684086E-01      1.49556535E-06

 Point O:
    1.68785930E+00      7.13234668E-02      6.57086738E-02
 $parameters
repart = 2
distxo = 1.04457365
pntrat = 0.40000000
nptseg(1) =  6
deltp1(1) = 0.0700000
deltpn(1) = 0.0300000
nptseg(2) =  6
deltp1(2) = 0.0700000
deltpn(2) = 0.0300000
nptseg(3) = 41
deltp1(3) = 0.1500000
deltpn(3) = 0.1500000
npr(1) = 11
deltr1(1) =-0.0010000
deltrn(1) =-0.0020000
npr(2) = 11
deltr1(2) = 0.0005000
deltrn(2) = 0.0005000
npr(3) = 11
deltr1(3) = 0.0010000
deltrn(3) = 0.0100000
tgarde(1) = 0.00000
tgarde(2) = 0.00000
nrelax=  200
relax= 2.0000E-02
pasmin= 1.0000E-06
rlcept= 1.0000E-06
$end
 x(m)            y(m)            psi(SI)         dpsi/dx         dpsi/dy
  1.58290053E+00 -8.52110737E-01 -4.23329062E-06 -7.43092343E-02  9.78429072E-02
  1.69117685E+00 -7.65454377E-01  7.47737148E-07 -1.54682792E-01  1.82669151E-01
  1.76303373E+00 -7.01453158E-01  2.58955103E-06 -2.21533110E-01  2.36157184E-01
  1.80429604E+00 -6.61335051E-01  4.26940570E-06 -2.66317625E-01  2.63531396E-01
  1.80904864E+00 -6.56439998E-01  7.79403940E-06 -2.71807502E-01  2.66554956E-01
  1.90726637E+00 -5.44970218E-01  1.65580687E-05 -4.01905459E-01  3.16188404E-01
  1.96057885E+00 -4.71880682E-01  2.71331694E-05 -4.87044306E-01  3.28911637E-01
  1.99632603E+00 -4.15816391E-01  9.74670905E-06 -5.49176299E-01  3.28489839E-01
  2.06805657E+00 -2.74778856E-01  1.99303780E-05 -6.84063277E-01  2.88958579E-01
  2.09981478E+00 -1.89656424E-01  2.48937760E-05 -7.46233490E-01  2.41399204E-01
  2.11872243E+00 -1.23634160E-01  4.41667960E-06 -7.83065697E-01  1.94823275E-01
  2.14434220E+00  3.47531045E-02  1.68444845E-06 -8.24284771E-01  6.16470980E-02
  2.14211022E+00  1.96072814E-01  1.86747244E-06 -7.96421196E-01 -8.20371112E-02
  2.11109253E+00  3.55167883E-01  1.02339611E-05 -7.04196877E-01 -2.03683675E-01
  2.05650462E+00  4.97202748E-01  2.98546799E-05 -5.75113740E-01 -2.78888946E-01
  2.05184357E+00  5.06686789E-01  2.50836159E-05 -5.65151831E-01 -2.82492339E-01
  2.04525023E+00  5.19610665E-01  3.33450734E-05 -5.51386030E-01 -2.87137164E-01
  1.96559247E+00  6.45150123E-01  4.91060618E-06 -4.05536052E-01 -3.10472006E-01
  1.85314111E+00  7.63635726E-01  2.66548589E-06 -2.46033097E-01 -2.94187530E-01
  1.71392699E+00  8.48637887E-01  1.73939698E-06 -9.89340287E-02 -2.53482480E-01
  1.61580458E+00  8.71322201E-01  1.37985293E-06 -1.49903221E-02 -2.28106951E-01
  1.55330024E+00  8.68358401E-01  3.14645217E-06  3.51324252E-02 -2.16092873E-01
  1.47825819E+00  8.44782999E-01  7.23835474E-06  9.67024454E-02 -2.06392832E-01
  1.40673271E+00  7.99720103E-01  5.71639036E-06  1.60797507E-01 -2.01332646E-01
  1.29682295E+00  6.79576407E-01  1.95170974E-05  2.76732636E-01 -1.94783976E-01
  1.21622249E+00  5.38248792E-01  1.68398155E-05  3.78690930E-01 -1.74807424E-01
  1.19524114E+00  4.89613810E-01  2.38919864E-05  4.07233319E-01 -1.63991575E-01
  1.15937975E+00  3.86372992E-01  1.03395772E-05  4.57879349E-01 -1.34891105E-01
  1.12428845E+00  2.28804252E-01  4.36007251E-06  5.07641479E-01 -7.80190655E-02
  1.11003925E+00  6.89066471E-02  1.52402809E-06  5.23799570E-01 -1.34632463E-02
  1.11574335E+00 -9.04655484E-02  2.55891257E-06  5.06767644E-01  4.87579663E-02
  1.13996655E+00 -2.46873109E-01  6.27430155E-06  4.58253684E-01  9.78579106E-02
  1.18083572E+00 -3.98378512E-01  6.22910136E-06  3.84584110E-01  1.24892993E-01
  1.23564659E+00 -5.43811772E-01  1.45467972E-05  2.92626275E-01  1.24889083E-01
  1.29858316E+00 -6.77968788E-01  2.10355875E-05  1.96356568E-01  9.98076545E-02
  1.30109773E+00 -6.82950434E-01  1.67836681E-05  1.92678016E-01  9.84340763E-02
  1.36523280E+00 -8.01765967E-01  2.46221801E-05  1.04441867E-01  5.89569167E-02
  1.37328242E+00 -8.16653950E-01  2.03930865E-06  9.37325071E-02  5.31078827E-02
  1.44946942E+00 -9.45684086E-01  1.49556535E-06  2.22044605E-16  0.00000000E+00
  1.46095277E+00 -8.93151804E-01  1.00152355E-03  8.42514886E-03  3.67147211E-02
  1.56746180E+00 -8.52555792E-01  9.99089789E-04 -6.15997942E-02  9.36718180E-02
  1.57825484E+00 -8.45094018E-01  9.98223902E-04 -6.87108231E-02  1.01640901E-01
  1.68849974E+00 -7.62260064E-01  9.97925691E-04 -1.51765976E-01  1.84833389E-01
  1.76096954E+00 -6.99226951E-01  9.99316937E-04 -2.19588540E-01  2.37989337E-01
  1.80236316E+00 -6.59425944E-01  1.00381320E-03 -2.64628955E-01  2.65269234E-01
  1.80721134E+00 -6.54636684E-01  1.00641322E-03 -2.70280300E-01  2.68266776E-01
  1.90573623E+00 -5.43768214E-01  1.02000163E-03 -4.01061923E-01  3.17655383E-01
  1.95916972E+00 -4.70919529E-01  1.02504380E-03 -4.86481111E-01  3.30237279E-01
  1.99496672E+00 -4.15005190E-01  1.01812565E-03 -5.48800619E-01  3.29675481E-01
  2.06681636E+00 -2.74258133E-01  1.02009885E-03 -6.84160841E-01  2.89767729E-01
  2.09860600E+00 -1.89261204E-01  1.02385468E-03 -7.46512279E-01  2.42007372E-01
  2.11751803E+00 -1.23336723E-01  1.00485693E-03 -7.83464788E-01  1.95257859E-01
  2.14313174E+00  3.48419351E-02  1.00167870E-03 -8.24800081E-01  6.16628990E-02
  2.14086872E+00  1.95943975E-01  1.00424468E-03 -7.96921801E-01 -8.24718987E-02
  2.10979277E+00  3.54789706E-01  1.00240438E-03 -7.04548017E-01 -2.04517875E-01
  2.05510727E+00  4.96518533E-01  1.02422576E-03 -5.75157186E-01 -2.80103954E-01
  2.05044142E+00  5.05981754E-01  1.01903432E-03 -5.65187463E-01 -2.83730229E-01
  2.04382630E+00  5.18858092E-01  1.03060763E-03 -5.51350680E-01 -2.88435486E-01
  1.96401619E+00  6.43927299E-01  1.01301092E-03 -4.05087262E-01 -3.12118400E-01
  1.85149306E+00  7.61586754E-01  1.00663647E-03 -2.45173487E-01 -2.96225330E-01
  1.71272792E+00  8.45164054E-01  1.00176932E-03 -9.78863932E-02 -2.56169937E-01
  1.61550899E+00  8.66991251E-01  1.00147320E-03 -1.39937761E-02 -2.31383610E-01
  1.55402373E+00  8.63823959E-01  1.00345976E-03  3.58394307E-02 -2.19597996E-01
  1.48001872E+00  8.40821694E-01  1.01493572E-03  9.71376420E-02 -2.09633536E-01
  1.40901713E+00  7.96597819E-01  1.00520844E-03  1.61109053E-01 -2.04291245E-01
  1.29922162E+00  6.77820897E-01  1.02401038E-03  2.77260561E-01 -1.97027517E-01
  1.21838756E+00  5.37230719E-01  1.01775002E-03  3.79614449E-01 -1.76410592E-01
  1.19734984E+00  4.88773307E-01  1.01905804E-03  4.08317269E-01 -1.65377852E-01
  1.16138996E+00  3.85774607E-01  1.01084483E-03  4.59177129E-01 -1.35905389E-01
  1.12620774E+00  2.28505738E-01  1.00441762E-03  5.09098462E-01 -7.85368319E-02
  1.11194701E+00  6.88560991E-02  1.00151451E-03  5.25350628E-01 -1.34718133E-02
  1.11771442E+00 -9.02776045E-02  1.00238785E-03  5.08244957E-01  4.92280609E-02
  1.14205006E+00 -2.46430429E-01  1.00668148E-03  4.59455320E-01  9.88458999E-02
  1.18319062E+00 -3.97614886E-01  1.00880073E-03  3.85377803E-01  1.26432986E-01
  1.23853502E+00 -5.42578611E-01  1.01650291E-03  2.92779204E-01  1.27074797E-01
  1.30263444E+00 -6.75878491E-01  1.01969055E-03  1.95524454E-01  1.02982199E-01
  1.30518556E+00 -6.80834151E-01  1.01761766E-03  1.91836132E-01  1.01624660E-01
  1.37216856E+00 -7.97315622E-01  1.02348946E-03  1.01991681E-01  6.44201773E-02
  1.38117810E+00 -8.11458839E-01  1.01048535E-03  9.07693304E-02  5.93232941E-02
  1.46095277E+00 -8.93151804E-01  1.00152355E-03  8.42514886E-03  3.67147211E-02
  1.47068351E+00 -8.49167888E-01  3.42941239E-03  1.55135841E-02  6.75233331E-02
  1.55827860E+00 -8.32985601E-01  3.42345233E-03 -4.88354552E-02  1.05061998E-01
  1.56961847E+00 -8.27594455E-01  3.41746595E-03 -5.69472493E-02  1.11955368E-01
  1.68222707E+00 -7.54227616E-01  3.42823829E-03 -1.44758947E-01  1.90350939E-01
  1.75597564E+00 -6.93637615E-01  3.42862826E-03 -2.14778474E-01  2.42543638E-01
  1.79780604E+00 -6.54810056E-01  3.43326122E-03 -2.60661288E-01  2.69521742E-01
  1.80270354E+00 -6.50109825E-01  3.43557046E-03 -2.66407821E-01  2.72489227E-01
  1.90209000E+00 -5.40867666E-01  3.42970986E-03 -3.99056316E-01  3.21196901E-01
  1.95579601E+00 -4.68598128E-01  3.43813085E-03 -4.85172712E-01  3.33404381E-01
  1.99169898E+00 -4.13040847E-01  3.45316791E-03 -5.47910837E-01  3.32546405E-01
  2.06382507E+00 -2.72995821E-01  3.43808283E-03 -6.84412678E-01  2.91719313E-01
  2.09568852E+00 -1.88303430E-01  3.43841409E-03 -7.47196320E-01  2.43470786E-01
  2.11459627E+00 -1.22612995E-01  3.43375113E-03 -7.84440860E-01  1.96305092E-01
  2.14020759E+00  3.50564630E-02  3.42960022E-03 -8.26058651E-01  6.17146184E-02
  2.13786445E+00  1.95629723E-01  3.43216712E-03 -7.98137159E-01 -8.35238414E-02
  2.10660294E+00  3.53855754E-01  3.44323204E-03 -7.05322495E-01 -2.06660293E-01
  2.05168426E+00  4.94837573E-01  3.46843761E-03 -5.75280318E-01 -2.83087650E-01
  2.04705272E+00  5.04264397E-01  3.43198837E-03 -5.65295645E-01 -2.86731290E-01
  2.04041659E+00  5.17034513E-01  3.43223487E-03 -5.51291240E-01 -2.91560382E-01
  1.96027775E+00  6.40994165E-01  3.43455634E-03 -4.04077154E-01 -3.16037530E-01
  1.84754802E+00  7.56598257E-01  3.44420047E-03 -2.43099423E-01 -3.01203403E-01
  1.70997934E+00  8.36960783E-01  3.42936470E-03 -9.54318720E-02 -2.62560825E-01
  1.61488784E+00  8.56718286E-01  3.42920088E-03 -1.16438120E-02 -2.39067483E-01
  1.55572136E+00  8.53277040E-01  3.43198098E-03  3.75354472E-02 -2.27594700E-01
  1.48415097E+00  8.31381597E-01  3.43277039E-03  9.81590987E-02 -2.17385734E-01
  1.41444975E+00  7.89055932E-01  3.45155782E-03  1.61919308E-01 -2.11483333E-01
  1.30488256E+00  6.73612915E-01  3.42975528E-03  2.78571089E-01 -2.02390094E-01
  1.22358653E+00  5.34758257E-01  3.43854818E-03  3.81880824E-01 -1.80269820E-01
  1.20242260E+00  4.86732016E-01  3.44292834E-03  4.10845382E-01 -1.68824108E-01
  1.16623342E+00  3.84320734E-01  3.43036158E-03  4.62322096E-01 -1.38346983E-01
  1.13086392E+00  2.27777051E-01  3.43242591E-03  5.12639826E-01 -7.97833293E-02
  1.11657885E+00  6.87336234E-02  3.42939400E-03  5.29116397E-01 -1.34911749E-02
  1.12240019E+00 -8.98251819E-02  3.43065552E-03  5.11688363E-01  5.04179510E-02
  1.14709717E+00 -2.45343333E-01  3.43543350E-03  4.62386444E-01  1.01231007E-01
  1.18885386E+00 -3.95744556E-01  3.43950516E-03  3.87240720E-01  1.30218521E-01
  1.24541074E+00 -5.39546308E-01  3.43183234E-03  2.93237077E-01  1.32339944E-01
  1.31208959E+00 -6.70602469E-01  3.43521972E-03  1.93793432E-01  1.10675232E-01
  1.31489171E+00 -6.75383213E-01  3.43647907E-03  1.89910548E-01  1.09541282E-01
  1.38748435E+00 -7.84840018E-01  3.43800961E-03  9.73317739E-02  7.83076792E-02
  1.39780395E+00 -7.97111105E-01  3.43526376E-03  8.56381314E-02  7.47472773E-02
  1.47068351E+00 -8.49167888E-01  3.42941239E-03  1.55135841E-02  6.75233331E-02
  1.48029868E+00 -8.06303812E-01  7.17975345E-03  2.26816579E-02  9.96664315E-02
  1.54881897E+00 -8.03728537E-01  7.17697513E-03 -3.25943350E-02  1.23517165E-01
  1.55992545E+00 -8.00274185E-01  7.17341828E-03 -4.12096430E-02  1.29198318E-01
  1.67337873E+00 -7.41388400E-01  7.17325409E-03 -1.34449088E-01  1.99426622E-01
  1.74853075E+00 -6.84739166E-01  7.17462510E-03 -2.07401602E-01  2.49822712E-01
  1.79101222E+00 -6.47613598E-01  7.17895736E-03 -2.54691726E-01  2.76227419E-01
  1.79587454E+00 -6.42952174E-01  7.17940606E-03 -2.60401478E-01  2.79165901E-01
  1.89634492E+00 -5.36194492E-01  7.19424251E-03 -3.95644033E-01  3.26832048E-01
  1.95060886E+00 -4.64969018E-01  7.19825450E-03 -4.83230237E-01  3.38310853E-01
  1.98672958E+00 -4.10012662E-01  7.18685683E-03 -5.46595634E-01  3.36969733E-01
  2.05918339E+00 -2.71019790E-01  7.19506342E-03 -6.84706489E-01  2.94853651E-01
  2.09114859E+00 -1.86802654E-01  7.19735837E-03 -7.48187884E-01  2.45775212E-01
  2.11009791E+00 -1.21492326E-01  7.17874965E-03 -7.85965884E-01  1.97897638E-01
  2.13570697E+00  3.53864293E-02  7.17841055E-03 -8.28009760E-01  6.18023012E-02
  2.13322844E+00  1.95137751E-01  7.18100984E-03 -8.00020904E-01 -8.51310624E-02
  2.10171945E+00  3.52409322E-01  7.19274786E-03 -7.06550381E-01 -2.09922825E-01
  2.04650395E+00  4.92261518E-01  7.19562071E-03 -5.75528544E-01 -2.87623628E-01
  2.04179201E+00  5.01561260E-01  7.17978082E-03 -5.65302101E-01 -2.91503913E-01
  2.03512692E+00  5.14162139E-01  7.19622637E-03 -5.51324464E-01 -2.96327220E-01
  1.95456879E+00  6.36426226E-01  7.20837090E-03 -4.02657638E-01 -3.22097442E-01
  1.84169299E+00  7.48964115E-01  7.19113787E-03 -2.40050417E-01 -3.08889691E-01
  1.70594536E+00  8.24267117E-01  7.17805528E-03 -9.16689068E-02 -2.72464796E-01
  1.61415490E+00  8.41446015E-01  7.17802992E-03 -8.18070655E-03 -2.50373497E-01
  1.55826698E+00  8.37635740E-01  7.18136425E-03  4.00635890E-02 -2.39462959E-01
  1.49018807E+00  8.17218302E-01  7.18987569E-03  9.97244205E-02 -2.29238364E-01
  1.42231331E+00  7.77844670E-01  7.17906694E-03  1.63284585E-01 -2.22285608E-01
  1.31345957E+00  6.67067483E-01  7.19385260E-03  2.80727067E-01 -2.10653620E-01
  1.23150767E+00  5.30915527E-01  7.18007479E-03  3.85434221E-01 -1.86173789E-01
  1.21017508E+00  4.83556453E-01  7.18802855E-03  4.14792761E-01 -1.74064288E-01
  1.17361034E+00  3.82073267E-01  7.18853849E-03  4.67008796E-01 -1.42243119E-01
  1.13795763E+00  2.26654295E-01  7.18141190E-03  5.18035140E-01 -8.17225246E-02
  1.12359251E+00  6.85489749E-02  7.17818899E-03  5.34778107E-01 -1.35143271E-02
  1.12961871E+00 -8.91121763E-02  7.17963646E-03  5.17000202E-01  5.22394672E-02
  1.15478438E+00 -2.43647520E-01  7.18540683E-03  4.66861042E-01  1.04972784E-01
  1.19747561E+00 -3.92802601E-01  7.17853718E-03  3.90205550E-01  1.36003428E-01
  1.25594817E+00 -5.34630962E-01  7.18561955E-03  2.93850907E-01  1.40781244E-01
  1.32612808E+00 -6.61731312E-01  7.18613156E-03  1.91522702E-01  1.22947873E-01
  1.32913040E+00 -6.66298528E-01  7.19049108E-03  1.87493089E-01  1.22016515E-01
  1.40762600E+00 -7.64255176E-01  7.19283696E-03  9.24607099E-02  9.97573314E-02
  1.41876521E+00 -7.74074761E-01  7.18663686E-03  8.06396890E-02  9.79815556E-02
  1.48029868E+00 -8.06303812E-01  7.17975345E-03  2.26816579E-02  9.96664315E-02
  1.48954668E+00 -7.65421700E-01  1.21414356E-02  2.99763094E-02  1.31723445E-01
  1.54160155E+00 -7.68120197E-01  1.21398123E-02 -1.55221439E-02  1.47703561E-01
  1.55210076E+00 -7.66851052E-01  1.21381714E-02 -2.44917081E-02  1.51959586E-01
  1.66307194E+00 -7.23728951E-01  1.21404491E-02 -1.21640813E-01  2.12344368E-01
  1.73926705E+00 -6.72617395E-01  1.21404949E-02 -1.97961780E-01  2.59956860E-01
  1.78221024E+00 -6.37687302E-01  1.21460407E-02 -2.46711575E-01  2.85417102E-01
  1.78725722E+00 -6.33349792E-01  1.21477303E-02 -2.52787885E-01  2.88243151E-01
  1.88896527E+00 -5.29997435E-01  1.21549705E-02 -3.91347116E-01  3.34327422E-01
  1.94372530E+00 -4.60036089E-01  1.21803406E-02 -4.80372859E-01  3.44961369E-01
  1.98019261E+00 -4.05951749E-01  1.21426936E-02 -5.44878819E-01  3.42854705E-01
  2.05308738E+00 -2.68392887E-01  1.21502777E-02 -6.85054956E-01  2.99064916E-01
  2.08517538E+00 -1.84809106E-01  1.21590147E-02 -7.49474874E-01  2.48840553E-01
  2.10416340E+00 -1.20001876E-01  1.21485152E-02 -7.87872070E-01  2.00191659E-01
  2.12974931E+00  3.58225954E-02  1.21411692E-02 -8.30594696E-01  6.19039939E-02
  2.12709640E+00  1.94474398E-01  1.21437739E-02 -8.02527994E-01 -8.72268932E-02
  2.09529814E+00  3.50476061E-01  1.21469293E-02 -7.08244376E-01 -2.14179926E-01
  2.03961865E+00  4.88771108E-01  1.21633042E-02 -5.75631499E-01 -2.93841594E-01
  2.03487398E+00  4.97937624E-01  1.21600494E-02 -5.65410708E-01 -2.97723835E-01
  2.02820584E+00  5.10326360E-01  1.21706248E-02 -5.51395721E-01 -3.02660115E-01
  1.94717510E+00  6.30350116E-01  1.21639400E-02 -4.00769377E-01 -3.30177305E-01
  1.83423554E+00  7.38815523E-01  1.21510795E-02 -2.36121437E-01 -3.19146705E-01
  1.70114018E+00  8.07988965E-01  1.21408467E-02 -8.69204118E-02 -2.85578037E-01
  1.61352703E+00  8.22196175E-01  1.21408653E-02 -3.85821185E-03 -2.64913887E-01
  1.56149224E+00  8.18078983E-01  1.21438707E-02  4.32560675E-02 -2.54705127E-01
  1.49753397E+00  7.99382671E-01  1.21445934E-02  1.01811034E-01 -2.44566491E-01
  1.43225895E+00  7.63157881E-01  1.21640095E-02  1.65045363E-01 -2.36590994E-01
  1.32439486E+00  6.58424602E-01  1.21413694E-02  2.83562585E-01 -2.21619801E-01
  1.24182447E+00  5.25773712E-01  1.21626782E-02  3.90071626E-01 -1.94098121E-01
  1.22031841E+00  4.79297893E-01  1.21806288E-02  4.20011847E-01 -1.81083810E-01
  1.18325310E+00  3.79074080E-01  1.21483237E-02  4.73239856E-01 -1.47326602E-01
  1.14724120E+00  2.25161941E-01  1.21440720E-02  5.25110297E-01 -8.42800419E-02
  1.13283192E+00  6.83080828E-02  1.21409290E-02  5.42223178E-01 -1.35369058E-02
  1.13905407E+00 -8.81509860E-02  1.21426820E-02  5.23954157E-01  5.46851187E-02
  1.16483339E+00 -2.41357712E-01  1.21448598E-02  4.72783589E-01  1.09928054E-01
  1.20871091E+00 -3.88793844E-01  1.21497289E-02  3.94062307E-01  1.43808319E-01
  1.26944952E+00 -5.27848906E-01  1.21586726E-02  2.94912768E-01  1.52018239E-01
  1.34349768E+00 -6.49038403E-01  1.21604976E-02  1.89234174E-01  1.39640684E-01
  1.34669346E+00 -6.53304595E-01  1.21532089E-02  1.85035072E-01  1.38970424E-01
  1.42899260E+00 -7.37317732E-01  1.21570162E-02  8.87748620E-02  1.26784762E-01
  1.44011457E+00 -7.44919330E-01  1.21472322E-02  7.72539256E-02  1.26420388E-01
  1.48954668E+00 -7.65421700E-01  1.21414356E-02  2.99763094E-02  1.31723445E-01
  1.49846834E+00 -7.26409657E-01  1.82135544E-02  3.74046980E-02  1.63933798E-01
  1.53753924E+00 -7.30838307E-01  1.82103134E-02  5.03262438E-04  1.75037784E-01
  1.54709443E+00 -7.30650875E-01  1.82101266E-02 -8.34546317E-03  1.78440489E-01
  1.65245480E+00 -7.01649321E-01  1.82059105E-02 -1.07237588E-01  2.29124396E-01
  1.72884035E+00 -6.57372052E-01  1.82062072E-02 -1.86912780E-01  2.73016401E-01
  1.77207294E+00 -6.25312309E-01  1.82109559E-02 -2.37350274E-01  2.97074113E-01
  1.77716901E+00 -6.21212874E-01  1.82162495E-02 -2.43611399E-01  2.99772522E-01
  1.88008768E+00 -5.22237784E-01  1.82334534E-02 -3.86077481E-01  3.43661196E-01
  1.93550912E+00 -4.53973220E-01  1.82360318E-02 -4.77036736E-01  3.53127413E-01
  1.97221152E+00 -4.00873020E-01  1.82380347E-02 -5.42686282E-01  3.50118686E-01
  2.04568472E+00 -2.65152408E-01  1.82109078E-02 -6.85597671E-01  3.04126402E-01
  2.07792398E+00 -1.82359889E-01  1.82112105E-02 -7.51125047E-01  2.52525891E-01
  2.09693479E+00 -1.18168322E-01  1.82192093E-02 -7.90256153E-01  2.02932080E-01
  2.12249256E+00  3.63530378E-02  1.82109151E-02 -8.33784074E-01  6.20319951E-02
  2.11965009E+00  1.93649557E-01  1.82136056E-02 -8.05632126E-01 -8.98723426E-02
  2.08747428E+00  3.48072236E-01  1.82217040E-02 -7.10132669E-01 -2.19572587E-01
  2.03132467E+00  4.84469087E-01  1.82297021E-02 -5.75922307E-01 -3.01367751E-01
  2.02652597E+00  4.93459499E-01  1.82354927E-02 -5.65557096E-01 -3.05371284E-01
  2.01980722E+00  5.05556455E-01  1.82571552E-02 -5.51347840E-01 -3.10566279E-01
  1.93829501E+00  6.22807268E-01  1.82377918E-02 -3.98479172E-01 -3.40176679E-01
  1.82558803E+00  7.26421332E-01  1.82180256E-02 -2.31550682E-01 -3.31790193E-01
  1.69597931E+00  7.88843668E-01  1.82106123E-02 -8.14617653E-02 -3.01584055E-01
  1.61317561E+00  7.99933771E-01  1.82106937E-02  1.06238665E-03 -2.82609889E-01
  1.56523292E+00  7.95776765E-01  1.82114024E-02  4.70407685E-02 -2.73025984E-01
  1.50569573E+00  7.78827292E-01  1.82187765E-02  1.04511934E-01 -2.62867037E-01
  1.44342147E+00  7.45995041E-01  1.82291842E-02  1.67365844E-01 -2.53603929E-01
  1.33723948E+00  6.47842243E-01  1.82295496E-02  2.87091644E-01 -2.35015304E-01
  1.25405866E+00  5.19474779E-01  1.82234551E-02  3.95694881E-01 -2.03813636E-01
  1.23235781E+00  4.74089841E-01  1.82391669E-02  4.26350150E-01 -1.89643015E-01
  1.19478836E+00  3.75395080E-01  1.82123385E-02  4.80714414E-01 -1.53660658E-01
  1.15838751E+00  2.23336120E-01  1.82133931E-02  5.33724693E-01 -8.74169688E-02
  1.14389593E+00  6.80241510E-02  1.82106418E-02  5.51135569E-01 -1.35709148E-02
  1.15045057E+00 -8.69460102E-02  1.82116266E-02  5.32379427E-01  5.76931389E-02
  1.17687879E+00 -2.38503391E-01  1.82165342E-02  4.79941657E-01  1.16114574E-01
  1.22213879E+00 -3.83741360E-01  1.82270087E-02  3.98861771E-01  1.53423340E-01
  1.28529836E+00 -5.19174095E-01  1.82221092E-02  2.96430993E-01  1.66025056E-01
  1.36281614E+00 -6.32689619E-01  1.82425677E-02  1.87457190E-01  1.60252559E-01
  1.36616800E+00 -6.36579031E-01  1.82381750E-02  1.83141484E-01  1.59897113E-01
  1.44909768E+00 -7.06928424E-01  1.82424744E-02  8.70951820E-02  1.56977226E-01
  1.45980230E+00 -7.12669682E-01  1.82229082E-02  7.58759344E-02  1.57730392E-01
  1.49846834E+00 -7.26409657E-01  1.82135544E-02  3.74046980E-02  1.63933798E-01
  1.50715560E+00 -6.88982159E-01  2.52811002E-02  4.48287490E-02  1.96268988E-01
  1.53621156E+00 -6.93503637E-01  2.52808385E-02  1.52128228E-02  2.04352982E-01
  1.54478589E+00 -6.93902981E-01  2.52815944E-02  6.60312319E-03  2.07176132E-01
  1.64256408E+00 -6.76237815E-01  2.52773575E-02 -9.21982023E-02  2.49370271E-01
  1.71791182E+00 -6.39230057E-01  2.52775578E-02 -1.74731969E-01  2.88876965E-01
  1.76099665E+00 -6.10479473E-01  2.52813199E-02 -2.26711654E-01  3.11130769E-01
  1.76614003E+00 -6.06686955E-01  2.52857199E-02 -2.33205591E-01  3.13664389E-01
  1.87010396E+00 -5.13090765E-01  2.52809255E-02 -3.80127460E-01  3.54665662E-01
  1.92604996E+00 -4.46751072E-01  2.53114696E-02 -4.73110448E-01  3.62726818E-01
  1.96308891E+00 -3.94903600E-01  2.53001303E-02 -5.40186552E-01  3.58674826E-01
  2.03705737E+00 -2.61304804E-01  2.52993648E-02 -6.85920069E-01  3.10160883E-01
  2.06946107E+00 -1.79459019E-01  2.53140880E-02 -7.52896550E-01  2.57053021E-01
  2.08856301E+00 -1.16018720E-01  2.52893517E-02 -7.92814332E-01  2.06226663E-01
  2.11407716E+00  3.69670438E-02  2.52806448E-02 -8.37533854E-01  6.21814263E-02
  2.11099911E+00  1.92664699E-01  2.52824776E-02 -8.09278823E-01 -9.29063820E-02
  2.07845309E+00  3.45235077E-01  2.52805375E-02 -7.12395222E-01 -2.25783046E-01
  2.02173396E+00  4.79355780E-01  2.53099462E-02 -5.76123919E-01 -3.10206646E-01
  2.01695635E+00  4.88180862E-01  2.52870810E-02 -5.65687044E-01 -3.14392766E-01
  2.01024876E+00  4.99968652E-01  2.52918181E-02 -5.51361201E-01 -3.19740795E-01
  1.92823642E+00  6.13927435E-01  2.53015998E-02 -3.95882247E-01 -3.51927185E-01
  1.81608063E+00  7.11961125E-01  2.52938432E-02 -2.26397410E-01 -3.46626047E-01
  1.69075641E+00  7.67316624E-01  2.52802801E-02 -7.54634506E-02 -3.20014480E-01
  1.61319729E+00  7.75839732E-01  2.52804171E-02  6.42324373E-03 -3.02724289E-01
  1.56936155E+00  7.71491586E-01  2.52825113E-02  5.11898983E-02 -2.93780573E-01
  1.51429942E+00  7.56278531E-01  2.52899013E-02  1.07614325E-01 -2.83438986E-01
  1.45533050E+00  7.26873186E-01  2.52870485E-02  1.70182142E-01 -2.72898785E-01
  1.35146466E+00  6.35589506E-01  2.53193190E-02  2.91224486E-01 -2.50551551E-01
  1.26791244E+00  5.12076942E-01  2.53024291E-02  4.02267524E-01 -2.15082132E-01
  1.24601971E+00  4.67976441E-01  2.53024598E-02  4.33622724E-01 -1.99669148E-01
  1.20797802E+00  3.71067731E-01  2.52911324E-02  4.89336591E-01 -1.60979190E-01
  1.17115235E+00  2.21199121E-01  2.52819917E-02  5.43726727E-01 -9.10484328E-02
  1.15659575E+00  6.77043405E-02  2.52803494E-02  5.61414812E-01 -1.35859075E-02
  1.16343560E+00 -8.55142774E-02  2.52825487E-02  5.42076555E-01  6.12500235E-02
  1.19061625E+00 -2.35101560E-01  2.52805663E-02  4.88153837E-01  1.23395886E-01
  1.23731616E+00 -3.77682219E-01  2.52874531E-02  4.04459852E-01  1.64812340E-01
  1.30290474E+00 -5.08622048E-01  2.53074500E-02  2.98462979E-01  1.82540247E-01
  1.38279846E+00 -6.13309985E-01  2.53068771E-02  1.86583272E-01  1.84031638E-01
  1.38617559E+00 -6.16842356E-01  2.52939585E-02  1.82217611E-01  1.83927292E-01
  1.46709160E+00 -6.75200661E-01  2.52961117E-02  8.72109280E-02  1.88601144E-01
  1.47714479E+00 -6.79580218E-01  2.52922232E-02  7.63250225E-02  1.90129724E-01
